Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	AC	AG	AT	CG	CT	GT	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
30600	-5840.539024	-5842.994706	-3.756978	0.246136	0.214379	0.284602	0.254884	0.243551	0.281076	0.147789	0.086991	0.395734	0.048329	0.157071	0.551401	0.054902	0.219639	0.202305	0.387161	0.096984	0.388573	0.125730	0.430150	0.060805	0.593372	0.083210	0.369556	0.093174	0.374657	0.361241	0.197392	0.235039	0.626450	0.069924	0.388147	0.079246	0.283236	0.144308	0.128432	0.102967	0.359488	0.379037	0.904508	0.021868	0.220285
30700	-5842.877308	-5840.116947	-9.735559	0.260829	0.237727	0.261461	0.239983	0.156021	0.182237	0.109775	0.100082	0.418825	0.084022	0.152386	0.720677	0.107015	0.811972	0.152482	0.165795	0.148588	0.918199	0.167548	0.907882	0.087042	0.868251	0.122723	0.650798	0.143264	0.507488	0.326207	0.175165	0.163497	0.391340	0.099166	0.540100	0.208392	0.802757	0.187616	0.499100	0.176901	0.741115	0.337985	0.526742	0.034890	0.922577
30800	-5830.278025	-5830.154376	-8.668885	0.248553	0.233192	0.249022	0.269233	0.131291	0.168521	0.074501	0.082574	0.257779	0.022289	0.151658	0.720677	0.114054	0.843282	0.200618	0.201419	0.072814	0.358419	0.144951	0.550814	0.090703	1.057783	0.047307	0.357508	0.107505	0.287880	0.361967	0.140314	0.121803	0.436181	0.070197	0.205860	0.157661	0.728417	0.142175	0.136966	0.112404	0.350415	0.259676	0.557959	0.084273	1.156985
30900	-5837.102084	-5839.375177	-5.316885	0.233987	0.252690	0.253887	0.259436	0.089603	0.251528	0.137042	0.128478	0.303177	0.018178	0.081792	0.328263	0.077431	0.515858	0.192805	0.225765	0.094547	0.361938	0.166390	0.681267	0.125012	1.345144	0.065456	0.462126	0.141719	0.532883	0.356130	0.308950	0.239328	0.527148	0.143596	0.544142	0.076053	0.431276	0.138453	0.175571	0.107448	0.293550	0.302750	0.612181	0.048691	0.872351
31000	-5833.096955	-5841.190719	-0.307030	0.247182	0.207674	0.251860	0.293284	0.142996	0.132023	0.055449	0.117900	0.279536	0.037939	0.125094	0.417807	0.057574	0.192531	0.193007	0.325483	0.105682	0.447600	0.155480	0.606003	0.078264	0.717850	0.059448	0.391145	0.087921	0.359350	0.329470	0.258567	0.227993	0.757907	0.184089	0.810675	0.096645	0.364355	0.165347	0.310657	0.151241	0.347122	0.282789	0.405448	0.044587	0.681365
31100	-5833.857047	-5834.799037	-6.973601	0.254486	0.239860	0.241818	0.263837	0.160283	0.180203	0.087879	0.108664	0.292798	0.033057	0.114728	0.459669	0.092550	0.548220	0.304173	0.433915	0.164766	0.819651	0.119550	0.606003	0.074240	0.622699	0.077115	1.166941	0.069182	0.217271	0.349628	0.290244	0.160275	0.690500	0.093427	0.494863	0.094688	0.274051	0.192201	0.373353	0.171208	0.525227	0.244170	0.298654	0.146603	1.313253
31200	-5836.496844	-5844.611868	1.287443	0.232338	0.238879	0.267712	0.261072	0.208142	0.244411	0.111432	0.112227	0.398565	0.005708	0.156957	0.516472	0.101933	0.533559	0.244219	0.393087	0.104564	0.516912	0.122246	0.438190	0.087852	0.804808	0.066029	0.483035	0.089848	0.313803	0.413909	0.238118	0.111454	0.397590	0.077916	0.324804	0.124096	0.344453	0.257247	0.429428	0.172616	0.567383	0.243796	0.377940	0.154538	1.148563
31300	-5839.902336	-5838.476485	-7.757456	0.237086	0.240815	0.243821	0.278278	0.205318	0.243334	0.164082	0.177735	0.381132	0.008081	0.132885	0.575523	0.112679	0.969505	0.185934	0.188485	0.126276	0.673457	0.183621	0.816114	0.104822	1.071050	0.051063	0.611930	0.110181	0.320432	0.240976	0.226254	0.181455	0.703615	0.059978	0.104848	0.101891	0.253398	0.209477	0.376586	0.136079	0.472750	0.187666	0.171967	0.089730	0.804445
31400	-5838.626669	-5842.772318	-1.720136	0.234403	0.218176	0.273144	0.274276	0.197718	0.253622	0.145713	0.145483	0.520815	0.009494	0.125152	0.440953	0.128058	0.642352	0.307340	0.448970	0.122345	0.466923	0.095939	0.454757	0.072686	0.795418	0.077237	0.599925	0.155495	0.473238	0.290010	0.205873	0.130326	0.248335	0.031016	0.109539	0.111452	0.394231	0.148629	0.246151	0.182053	0.529297	0.384654	0.655033	0.080548	0.698000
31500	-5836.039914	-5843.397951	3.758966	0.247677	0.224562	0.254878	0.272883	0.236821	0.473592	0.183439	0.237168	0.522135	0.073035	0.125152	0.498107	0.101934	0.593412	0.234050	0.437871	0.103423	0.449886	0.145517	0.559016	0.050248	0.446736	0.094455	0.593416	0.105984	0.339194	0.268408	0.177833	0.195404	0.472238	0.104723	0.197887	0.081841	0.298719	0.183600	0.403670	0.150876	0.424494	0.204657	0.227611	0.057871	0.528645
31600	-5850.272272	-5850.515169	-2.317588	0.217462	0.198677	0.285729	0.298131	0.406445	0.412611	0.214443	0.161174	0.674597	0.064636	0.127234	0.451770	0.049918	0.144384	0.227919	0.397817	0.068547	0.281912	0.140114	0.359319	0.118996	1.119432	0.047667	0.590492	0.110334	0.424769	0.319630	0.168244	0.172224	0.590148	0.127590	0.534782	0.182161	0.572098	0.242436	0.405656	0.145074	0.542967	0.256578	0.410009	0.047489	0.628044
31700	-5841.718706	-5841.364588	-3.779962	0.216941	0.229812	0.254358	0.298889	0.246823	0.462723	0.161810	0.277329	0.581906	0.030241	0.128942	0.460974	0.130170	0.630865	0.143854	0.105917	0.095845	0.398676	0.172036	0.849498	0.158233	1.450634	0.077298	0.573487	0.180902	0.551018	0.339747	0.270157	0.223800	0.656408	0.067018	0.567134	0.158488	0.397418	0.190535	0.249849	0.095239	0.313043	0.255114	0.312165	0.076303	0.612864
31800	-5843.911094	-5840.781104	-2.776959	0.220891	0.227008	0.264703	0.287399	0.486230	0.583236	0.224606	0.255540	0.905721	0.061278	0.104628	0.321671	0.147039	0.736979	0.212031	0.369258	0.115822	0.604175	0.170465	0.554821	0.120749	1.031444	0.115119	0.900001	0.186165	0.516207	0.230152	0.125635	0.181705	0.514443	0.122239	1.030814	0.163880	0.510869	0.162308	0.417544	0.105459	0.309741	0.260284	0.251584	0.078755	0.739451
31900	-5844.394471	-5838.789370	-6.379143	0.206936	0.236876	0.272128	0.284061	0.470740	0.577416	0.283399	0.198219	0.698468	0.062952	0.143966	0.425525	0.142347	0.918515	0.200145	0.249471	0.109954	0.596047	0.161849	0.740485	0.135547	0.982903	0.077645	0.358161	0.145879	0.510758	0.261167	0.115688	0.255111	0.837862	0.116778	0.398978	0.092391	0.284525	0.187305	0.245964	0.132514	0.458852	0.394608	0.799526	0.032383	0.915736
32000	-5841.200282	-5836.047020	-8.855957	0.238956	0.250665	0.231220	0.279158	0.342392	0.388672	0.151976	0.216327	0.527712	0.078385	0.125032	0.623188	0.078309	0.315469	0.186464	0.265759	0.132627	0.508857	0.137006	0.625205	0.138608	0.976999	0.118135	1.471969	0.098598	0.388886	0.222133	0.080942	0.122920	0.307449	0.218972	0.890504	0.087465	0.355698	0.176345	0.287077	0.078171	0.152002	0.352099	0.517227	0.041839	0.503238
32100	-5838.156090	-5842.720704	-1.776493	0.242634	0.232539	0.260747	0.264079	0.255574	0.232960	0.142736	0.120261	0.393237	0.033013	0.076320	0.258718	0.124505	0.537134	0.264372	0.389655	0.161842	0.644174	0.143012	0.392703	0.069810	0.504711	0.051730	0.332780	0.132037	0.427741	0.230879	0.040379	0.099221	0.282149	0.119524	0.441970	0.105610	0.473624	0.329084	0.432464	0.116623	0.391186	0.326551	0.795075	0.081716	0.881330
32200	-5834.987463	-5834.512610	-6.758566	0.249975	0.222093	0.253097	0.274835	0.199821	0.244672	0.130635	0.106795	0.431267	0.076071	0.092000	0.295359	0.053011	0.132008	0.260654	0.415868	0.133381	0.627020	0.168326	0.752276	0.079131	0.525792	0.119178	1.159514	0.116978	0.506121	0.253621	0.092184	0.112972	0.292697	0.116368	0.521099	0.159975	0.796946	0.219936	0.499289	0.090232	0.221143	0.414254	0.712963	0.057120	0.595702
32300	-5838.631664	-5837.641652	-8.954752	0.241235	0.246088	0.255065	0.257612	0.146952	0.222560	0.090951	0.085070	0.264295	0.043227	0.101091	0.307394	0.087871	0.456115	0.345228	0.446729	0.095145	0.391025	0.099438	0.357521	0.109396	1.039498	0.095007	0.572896	0.201771	0.933513	0.237457	0.164384	0.139694	0.520741	0.092792	0.346071	0.108476	0.744686	0.139462	0.137121	0.088517	0.378609	0.332911	0.502654	0.006479	0.395394
32400	-5840.012358	-5841.944505	-4.896831	0.237305	0.216949	0.279809	0.265938	0.268416	0.214740	0.070510	0.113513	0.367267	0.045761	0.121838	0.409674	0.111394	0.474591	0.370621	0.636511	0.101186	0.365158	0.168317	1.006794	0.087207	0.710203	0.086032	0.706321	0.244286	0.971423	0.312494	0.172232	0.175298	0.815934	0.081535	0.375061	0.096231	0.486684	0.230946	0.444887	0.135141	0.568657	0.313608	0.348938	0.034895	0.218250
32500	-5831.029466	-5833.610411	-4.436289	0.227953	0.232172	0.272150	0.267725	0.200272	0.214740	0.099408	0.136436	0.371048	0.020651	0.148069	0.560364	0.120054	0.539287	0.326559	0.696019	0.124551	0.422566	0.101099	0.405461	0.070357	0.454876	0.064150	0.856789	0.208764	0.817163	0.281892	0.138322	0.083061	0.184458	0.169850	0.902467	0.089533	0.126069	0.174983	0.194601	0.091761	0.460708	0.299763	0.532080	0.057906	0.447823
32600	-5831.245858	-5833.279227	-4.983865	0.227953	0.232172	0.272150	0.267725	0.200272	0.214740	0.099408	0.136436	0.371048	0.020651	0.197689	0.871160	0.080532	0.315726	0.418305	0.847059	0.175947	1.206509	0.127541	0.554742	0.066190	0.482951	0.064150	0.856789	0.110596	0.266030	0.286532	0.152406	0.183937	0.490161	0.129564	0.458425	0.131338	0.420770	0.174983	0.245833	0.132274	0.457663	0.299763	0.532080	0.057906	0.513920
32700	-5846.365869	-5838.994003	-15.107824	0.246964	0.225823	0.274271	0.252941	0.153194	0.189002	0.098020	0.091387	0.347530	0.019677	0.085828	0.132297	0.046170	0.317439	0.480387	0.890700	0.249286	1.215507	0.169760	0.812675	0.058115	0.554731	0.058167	0.777424	0.143897	0.503549	0.264012	0.118487	0.230951	0.539473	0.100675	0.405777	0.134745	0.473894	0.142763	0.152244	0.094119	0.336838	0.287323	0.543609	0.125845	1.561359
32800	-5834.282776	-5834.756743	-6.324051	0.237112	0.224092	0.262351	0.276446	0.136540	0.271242	0.126250	0.142179	0.376498	0.033691	0.103699	0.244300	0.112485	0.689588	0.304480	0.528261	0.125329	0.816114	0.163120	0.801915	0.090400	0.557422	0.067046	0.717792	0.083680	0.203453	0.426602	0.405006	0.176674	0.590235	0.114349	0.331319	0.121264	0.731450	0.141951	0.057982	0.081951	0.267420	0.251384	0.283146	0.058344	0.753104
32900	-5831.298167	-5836.023539	-0.653822	0.249729	0.200876	0.257704	0.291691	0.266675	0.273996	0.129261	0.171550	0.480290	0.048391	0.116965	0.496795	0.112512	0.412538	0.270503	0.444203	0.080752	0.302768	0.176497	0.696900	0.096201	0.437535	0.065130	0.540097	0.116350	0.407218	0.328922	0.230160	0.150500	0.472112	0.115649	0.557590	0.100162	0.358855	0.114491	0.077611	0.129083	0.503791	0.211256	0.279706	0.045310	0.902685
33000	-5854.692246	-5843.303203	-16.589350	0.221008	0.247217	0.273837	0.257937	0.178752	0.300785	0.227024	0.139685	0.472337	0.087359	0.235246	1.004432	0.106234	0.886912	0.305596	0.437331	0.165037	0.760511	0.199358	0.966316	0.089231	0.504258	0.194670	1.291962	0.188716	0.782353	0.480614	0.398731	0.186715	1.189492	0.136683	0.624008	0.079926	0.374408	0.144095	0.176802	0.133036	0.377710	0.320544	0.449454	0.008263	0.334231
33100	-5843.093108	-5836.746056	-13.491513	0.240683	0.209701	0.271471	0.278145	0.221492	0.178300	0.103624	0.127013	0.351905	0.034776	0.128085	0.770387	0.110815	0.582236	0.277824	0.466422	0.137957	0.686336	0.112430	0.479404	0.113684	0.991646	0.159318	1.168817	0.233917	0.954110	0.369024	0.243938	0.301454	1.157192	0.130531	0.677097	0.099998	0.436424	0.249147	0.358993	0.097470	0.483349	0.293628	0.415783	0.019607	0.855465
33200	-5844.069375	-5841.719349	-10.102099	0.239937	0.232930	0.257386	0.269747	0.167825	0.166767	0.089020	0.122085	0.319239	0.030651	0.096230	0.235533	0.094121	0.440301	0.321783	0.580595	0.167434	1.060836	0.106046	0.432317	0.095735	0.853903	0.104889	1.203422	0.244982	1.048410	0.481198	0.389748	0.201390	0.729059	0.119712	0.382985	0.062360	0.466389	0.151081	0.160367	0.128822	0.297047	0.151095	0.415783	0.048980	0.624597
33300	-5839.931246	-5834.903043	-12.340216	0.245575	0.214656	0.254050	0.285718	0.110406	0.227591	0.132481	0.162268	0.319239	0.031614	0.092460	0.242750	0.156839	1.017731	0.244361	0.392481	0.274483	1.358844	0.106046	0.342154	0.071546	0.531877	0.135717	1.244080	0.217873	1.143557	0.390934	0.302099	0.130634	0.220993	0.170523	0.557336	0.090557	0.563125	0.112712	0.144826	0.144948	0.584214	0.170916	0.155052	0.050690	0.560469
33400	-5838.441587	-5833.796720	-12.295159	0.222123	0.230937	0.259474	0.287466	0.167587	0.182793	0.078147	0.113336	0.339596	0.034484	0.075200	0.206651	0.123708	0.700661	0.213305	0.274666	0.121844	0.660751	0.182499	0.905887	0.097820	0.674186	0.163286	1.387696	0.222516	0.847281	0.441395	0.360658	0.185742	0.543108	0.149255	1.345278	0.129038	0.412193	0.153028	0.226856	0.139969	0.465798	0.157169	0.146792	0.031665	0.565506
33500	-5833.292520	-5830.668740	-8.868660	0.258180	0.226558	0.239125	0.276137	0.145916	0.258581	0.163355	0.157796	0.421446	0.049933	0.153403	0.687638	0.148595	0.940075	0.287697	0.603923	0.168763	0.586058	0.186464	1.046771	0.098591	0.668416	0.096586	1.260715	0.213566	0.847281	0.413188	0.398632	0.128598	0.232418	0.086397	0.392853	0.142743	0.773785	0.157494	0.255834	0.139651	0.440221	0.223940	0.366445	0.033103	0.372478
33600	-5830.724989	-5833.069135	-5.364044	0.231710	0.232238	0.263963	0.272089	0.141122	0.215877	0.143248	0.104404	0.288436	0.011278	0.175802	0.754809	0.188825	1.311658	0.352550	0.603938	0.126043	0.543974	0.183009	0.836017	0.075894	0.559112	0.052829	0.514588	0.147417	0.397447	0.452431	0.310466	0.092910	0.226911	0.095019	0.550800	0.138847	0.471688	0.174714	0.125621	0.110943	0.321319	0.245085	0.376441	0.038121	0.462354
33700	-5840.686955	-5841.994702	-7.542597	0.229603	0.209203	0.271817	0.289377	0.103178	0.185812	0.073547	0.084512	0.214390	0.014495	0.168525	0.664515	0.148536	0.645910	0.358932	0.617103	0.109804	0.502128	0.205750	1.013176	0.058905	0.376754	0.087180	0.917408	0.094294	0.224840	0.350038	0.295302	0.219813	0.883963	0.093279	0.604733	0.132861	0.284124	0.114350	0.088858	0.097328	0.327283	0.289712	0.361845	0.065816	0.943273
33800	-5838.059766	-5836.909568	-6.666600	0.255215	0.237829	0.244809	0.262148	0.154696	0.282247	0.212623	0.193958	0.466468	0.032731	0.135430	0.649505	0.115932	0.763143	0.361391	0.454830	0.074121	0.329326	0.129647	0.533235	0.091885	0.772191	0.083080	0.898474	0.057698	0.052741	0.336595	0.232309	0.150295	0.681019	0.110129	0.400871	0.115266	0.515602	0.202998	0.293360	0.070571	0.219096	0.250614	0.314498	0.036222	0.339028
33900	-5844.063189	-5840.129171	-9.975972	0.251421	0.216747	0.227033	0.304799	0.242254	0.282247	0.091368	0.193617	0.399113	0.029014	0.101982	0.577739	0.136653	0.844179	0.325455	0.624034	0.196692	0.924701	0.147756	0.867185	0.063239	0.391644	0.082329	0.643765	0.098514	0.249351	0.383737	0.354564	0.153293	0.528533	0.128475	0.649147	0.169558	0.871383	0.175700	0.169073	0.120191	0.390156	0.359937	0.659432	0.030264	0.982077
34000	-5838.645636	-5837.027111	-8.971181	0.254885	0.235804	0.223917	0.285394	0.182036	0.187448	0.069287	0.154743	0.361656	0.020300	0.114680	0.370967	0.122360	0.934876	0.294617	0.611826	0.148045	0.925014	0.147464	0.745160	0.056041	0.390590	0.101624	0.535325	0.100433	0.235949	0.475767	0.479922	0.207849	0.783421	0.159133	0.743533	0.110134	0.736567	0.208313	0.444474	0.065314	0.275301	0.341902	0.543647	0.017005	0.369364
34100	-5827.873378	-5828.877701	-6.886317	0.258287	0.216387	0.238270	0.287056	0.158609	0.187482	0.089569	0.106590	0.300459	0.025167	0.152140	0.616734	0.118056	0.751895	0.239403	0.322593	0.161490	0.944033	0.179794	0.917691	0.088321	0.555453	0.030073	0.913597	0.194157	0.697771	0.370825	0.286707	0.131771	0.436571	0.116492	0.632534	0.128110	0.585638	0.342338	0.625980	0.090978	0.205499	0.224719	0.290487	0.117077	0.789838
34200	-5831.261905	-5834.056332	-4.071280	0.248650	0.224157	0.256317	0.270877	0.144360	0.261891	0.153723	0.151038	0.343608	0.018241	0.156656	0.684804	0.190195	0.932036	0.159865	0.228021	0.125043	0.663809	0.209157	0.646757	0.091675	0.837975	0.062502	0.627524	0.157558	0.660867	0.463060	0.434013	0.217301	0.454706	0.143329	0.955282	0.118402	0.463034	0.277848	0.530885	0.105462	0.324804	0.224719	0.300195	0.053470	0.650215
34300	-5832.978932	-5830.355588	-9.537323	0.248650	0.224157	0.256317	0.270877	0.144360	0.264795	0.141165	0.151038	0.343608	0.018241	0.201808	0.694920	0.132970	1.396784	0.225612	0.286288	0.138712	0.502537	0.209157	1.220924	0.073667	0.676421	0.058816	0.835320	0.105050	0.347724	0.445989	0.410380	0.183803	0.597923	0.145104	0.675069	0.085324	0.576520	0.257659	0.235921	0.099212	0.297967	0.293300	0.443463	0.113048	0.804064
34400	-5842.994708	-5838.289289	-10.014941	0.235484	0.221501	0.269429	0.273586	0.182331	0.350151	0.161088	0.180220	0.476629	0.033679	0.179646	1.112251	0.073888	0.297905	0.190230	0.194704	0.117259	0.518192	0.209157	1.026034	0.111345	0.791891	0.020417	0.337303	0.078385	0.223391	0.355942	0.320685	0.181556	0.514874	0.094253	0.228215	0.160377	0.716228	0.239843	0.333907	0.067439	0.176074	0.241534	0.695982	0.150648	1.103607
34500	-5844.514908	-5842.417093	-4.284132	0.214728	0.231912	0.285634	0.267726	0.328520	0.509052	0.258838	0.237992	0.637251	0.037087	0.141204	0.867258	0.102536	0.649858	0.169186	0.165816	0.096136	0.314606	0.224243	0.919992	0.068526	0.741149	0.029068	0.251677	0.110644	0.291042	0.327052	0.256323	0.191971	0.435657	0.118405	0.400872	0.066419	0.194482	0.249490	0.436222	0.113894	0.321991	0.365173	0.663646	0.049501	0.492225
34600	-5842.088261	-5834.255931	-14.008487	0.235353	0.240648	0.225318	0.298681	0.177229	0.316598	0.138404	0.157785	0.398258	0.022497	0.227166	0.937844	0.094916	0.577879	0.179727	0.180446	0.134768	0.680346	0.208454	1.398103	0.082051	0.711498	0.094250	0.951807	0.159938	0.552295	0.373733	0.288757	0.142296	0.450427	0.108293	0.544848	0.112288	0.483518	0.191894	0.177940	0.078683	0.152662	0.318769	0.965707	0.105300	1.188106
34700	-5820.916688	-5824.345724	-1.744902	0.228848	0.232698	0.256100	0.282354	0.170718	0.298536	0.197845	0.231747	0.486609	0.025759	0.168648	0.670772	0.097680	0.599194	0.183376	0.236980	0.090831	0.396059	0.178578	0.769066	0.112848	0.780584	0.035137	0.409561	0.113908	0.409449	0.318736	0.198801	0.183155	0.546484	0.062384	0.377142	0.116859	0.407315	0.198532	0.323505	0.071051	0.163661	0.164236	0.202823	0.097085	0.744466
34800	-5837.809245	-5837.822191	-5.576295	0.264838	0.224262	0.232088	0.278812	0.209476	0.323874	0.128469	0.175773	0.456424	0.034137	0.136921	0.734230	0.153552	0.606054	0.185977	0.285531	0.086706	0.352818	0.172221	1.011078	0.096865	0.837772	0.043668	0.492130	0.110078	0.423749	0.318736	0.193407	0.087271	0.130993	0.159459	0.534797	0.109797	0.839850	0.159709	0.221973	0.079664	0.232139	0.194843	0.173248	0.083280	0.648923
34900	-5841.627124	-5840.801884	-6.609337	0.251541	0.238806	0.236492	0.273161	0.209476	0.250801	0.128469	0.175773	0.479772	0.044892	0.136819	0.545802	0.077692	0.625345	0.241951	0.281493	0.213319	1.054544	0.116390	0.610285	0.152152	1.341293	0.088455	0.528382	0.149990	0.826010	0.409797	0.290481	0.206798	0.639279	0.114853	0.497088	0.124968	0.232453	0.172545	0.185287	0.090816	0.189221	0.239588	0.498010	0.038041	0.450577
35000	-5834.221902	-5833.717393	-7.381947	0.246560	0.222277	0.263074	0.268089	0.123452	0.238972	0.159531	0.148290	0.360621	0.039647	0.148824	0.746021	0.120194	0.498173	0.288360	0.581971	0.150521	0.616413	0.141689	0.679030	0.156057	1.239942	0.077694	0.901564	0.152033	0.480334	0.431935	0.426590	0.188962	0.723569	0.076046	0.338632	0.097611	0.433085	0.220116	0.276442	0.070058	0.164854	0.297527	0.591362	0.034069	0.558025
35100	-5841.360301	-5839.282499	-10.236616	0.247741	0.246073	0.228720	0.277466	0.126009	0.151686	0.118694	0.110595	0.273952	0.033304	0.165853	0.704624	0.091170	0.519315	0.273332	0.400251	0.127092	0.623271	0.139838	0.831521	0.107883	1.180861	0.069530	0.417982	0.170162	0.643304	0.429169	0.261202	0.156148	0.434827	0.128179	0.551855	0.071918	0.211573	0.186549	0.217175	0.125011	0.813100	0.325383	0.794021	0.025782	0.894528
35200	-5835.418724	-5840.271786	-3.050865	0.240019	0.212250	0.263661	0.284070	0.146061	0.193576	0.088750	0.077757	0.319110	0.039962	0.116555	0.317395	0.117433	0.809330	0.234106	0.378112	0.104923	0.646691	0.171825	0.787755	0.153572	1.181812	0.056211	0.439871	0.132346	0.467829	0.361430	0.284409	0.179933	0.299472	0.179342	0.739386	0.081996	0.288109	0.278556	0.401603	0.113605	0.284452	0.321802	0.664850	0.042310	0.561518
35300	-5840.969272	-5841.174775	-8.141533	0.251009	0.211450	0.238393	0.299149	0.138049	0.148053	0.069689	0.121917	0.272788	0.026100	0.104207	0.297551	0.148510	0.713507	0.207963	0.283754	0.113961	0.459333	0.233667	1.131748	0.106649	0.747736	0.038119	1.068339	0.132346	0.394732	0.458536	0.506172	0.133993	0.894081	0.069505	0.472523	0.132293	0.737489	0.181096	0.298378	0.114723	0.329777	0.270429	0.351983	0.097779	0.707154
35400	-5845.360529	-5842.674896	-11.825272	0.247496	0.205912	0.264670	0.281921	0.087785	0.138458	0.083650	0.074625	0.208671	0.024884	0.118280	0.392132	0.132084	0.837630	0.144620	0.135479	0.197331	0.679903	0.221558	1.754934	0.048291	0.450042	0.046086	0.378512	0.186952	0.586305	0.471057	0.430982	0.244402	1.048039	0.111702	0.543272	0.106753	0.485641	0.140079	0.284185	0.078446	0.257372	0.360526	0.337446	0.099426	0.790017
