Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
19200	-6674.983071	-6660.591980	-14.391090	0.233891	0.233731	0.243441	0.288937	0.100870	0.321636	0.062796	0.411154	0.312954	0.307742	0.264630	0.492046	0.323530	1.022610	0.226720	0.551804	0.161642	0.427333	0.086425	0.270139	0.466424	0.202826	0.042419	0.743858	0.363675	0.182020	0.033316	1.009768	0.070983	0.735085	0.374378	0.381261	0.021196	0.873799	0.027661	0.334867
19300	-6677.803184	-6663.062181	-14.741003	0.231648	0.239423	0.259099	0.269830	0.142274	0.571219	0.083110	0.411505	0.432192	0.680176	0.237619	0.359075	0.149901	0.383467	0.162026	0.392522	0.174648	0.392360	0.174040	0.386060	0.529172	0.347844	0.027701	0.594588	0.194896	0.061385	0.018869	1.059374	0.075689	0.637444	0.342874	0.312766	0.016052	0.682514	0.021388	0.319710
19400	-6680.013361	-6665.761656	-14.251705	0.237746	0.244794	0.249178	0.268282	0.193267	0.845906	0.067711	0.820668	0.468251	0.553030	0.369262	0.716458	0.204655	0.594544	0.265714	0.592528	0.207037	0.683317	0.132034	0.437025	0.652776	0.511208	0.021326	0.839115	0.360460	0.233627	0.022340	0.382081	0.048249	0.549759	0.328305	0.273400	0.036428	0.374470	0.049567	0.646145
19500	-6679.308393	-6662.443763	-16.864630	0.237701	0.254290	0.247385	0.260624	0.114878	0.384701	0.056124	0.649260	0.349244	0.313374	0.336793	0.627237	0.128473	0.366106	0.234823	0.647278	0.279207	0.660198	0.232931	1.024875	0.549266	0.301275	0.028468	1.132862	0.598159	0.541364	0.014396	0.435383	0.069342	0.336817	0.443927	0.428927	0.012476	0.505328	0.076595	0.533045
19600	-6676.441270	-6662.784636	-13.656634	0.239377	0.245159	0.260828	0.254637	0.136139	0.633803	0.041916	0.335895	0.323394	0.338578	0.269044	0.619259	0.237288	0.684502	0.214545	0.580251	0.219069	0.680906	0.257865	1.362222	0.492725	0.245880	0.020643	0.378706	0.392709	0.267846	0.020604	0.607280	0.069360	0.368505	0.342601	0.257653	0.022206	0.640864	0.086330	0.630858
19700	-6676.948235	-6662.935914	-14.012321	0.242198	0.242681	0.253704	0.261417	0.244295	1.138742	0.028804	0.186068	0.365978	0.427068	0.201601	0.329166	0.194159	0.512682	0.162737	0.353964	0.233576	0.697160	0.138021	0.672702	0.456502	0.205083	0.066184	0.526556	0.379581	0.283209	0.009467	0.425071	0.037371	0.532928	0.485537	0.435375	0.019450	0.768351	0.072964	0.458942
19800	-6683.964720	-6660.734530	-23.230190	0.246052	0.238205	0.247445	0.268298	0.215557	0.745848	0.119928	0.633253	0.401880	0.427039	0.281276	0.469003	0.244362	0.486794	0.150139	0.277872	0.329560	1.265356	0.126377	0.504175	0.370613	0.133366	0.048076	0.664952	0.296348	0.151687	0.023831	1.227930	0.028856	0.303714	0.403304	0.507990	0.013514	1.138908	0.035535	0.725856
19900	-6684.960369	-6669.502587	-15.457782	0.238042	0.255515	0.246665	0.259779	0.126614	0.344312	0.061156	0.727574	0.443302	0.637731	0.214393	0.375053	0.200272	0.328874	0.347213	0.813167	0.370970	1.425288	0.126658	0.550601	0.414109	0.152461	0.076509	0.675704	0.510702	0.486208	0.021998	0.761506	0.043608	0.375326	0.468409	0.453978	0.015813	0.471858	0.074902	0.443796
20000	-6675.886874	-6661.110760	-14.776114	0.235366	0.237873	0.241763	0.284998	0.133457	0.526299	0.066149	0.393272	0.346938	0.314582	0.215288	0.306142	0.193911	0.295791	0.220479	0.512590	0.166395	0.568975	0.157505	0.467612	0.398818	0.231664	0.038854	0.577152	0.562059	0.471120	0.005580	0.350025	0.025181	0.689717	0.475970	0.453249	0.006096	0.253528	0.039076	0.356997
20100	-6679.981925	-6663.558241	-16.423684	0.227072	0.250211	0.258096	0.264621	0.104424	0.225041	0.089377	0.871539	0.425498	0.635375	0.222187	0.289640	0.169683	0.316513	0.204103	0.361839	0.169559	0.458421	0.170242	0.891429	0.450053	0.213375	0.023436	0.478063	0.434788	0.271029	0.040241	1.079158	0.043840	0.324797	0.547123	0.667816	0.005537	0.156692	0.048464	0.282589
20200	-6682.256122	-6664.397147	-17.858975	0.235000	0.226441	0.259443	0.279117	0.146920	0.808433	0.082920	0.783202	0.401744	0.446585	0.245622	0.385655	0.226135	0.606122	0.175152	0.228455	0.136345	0.354927	0.148703	0.514940	0.538687	0.303261	0.033022	0.374444	0.372256	0.209414	0.016341	0.280820	0.029947	0.094610	0.270757	0.229024	0.014225	1.307065	0.049117	0.775513
20300	-6669.748073	-6656.182875	-13.565198	0.229188	0.241931	0.253640	0.275240	0.086448	0.456318	0.017121	0.581238	0.359592	0.420829	0.272135	0.486694	0.203033	0.506479	0.196986	0.533948	0.180802	0.339901	0.089931	0.241171	0.485035	0.256254	0.044301	0.448135	0.305188	0.126827	0.026354	0.693087	0.033530	0.250373	0.400457	0.334765	0.005928	0.404987	0.094936	0.709899
20400	-6679.200978	-6660.399990	-18.800988	0.244630	0.233016	0.249646	0.272708	0.191849	0.801351	0.028132	0.371852	0.396305	0.537346	0.241350	0.439725	0.224057	0.558026	0.115942	0.185377	0.285369	1.037353	0.221171	0.649283	0.485035	0.241898	0.018277	0.492979	0.414647	0.227399	0.020580	0.601228	0.046466	0.386342	0.627204	0.976714	0.013635	0.339162	0.061572	0.500379
20500	-6678.286392	-6659.808341	-18.478051	0.237823	0.245379	0.243977	0.272821	0.190060	0.666162	0.053802	0.550083	0.339776	0.386056	0.282480	0.502476	0.149555	0.299460	0.181729	0.329512	0.218039	0.638214	0.116552	0.410829	0.697550	0.433500	0.061619	0.826149	0.320552	0.160035	0.017447	0.620359	0.061630	1.004664	0.568238	0.766501	0.017892	0.515302	0.083897	1.313950
20600	-6687.039345	-6667.562287	-19.477058	0.232804	0.250832	0.237014	0.279350	0.153001	0.704840	0.018631	0.134005	0.439840	0.662222	0.298131	0.527410	0.334423	0.821929	0.189208	0.372052	0.161737	0.390724	0.155295	0.472586	0.613930	0.413413	0.073663	1.038651	0.324619	0.158287	0.049865	1.072477	0.127203	1.163968	0.505930	0.578513	0.020466	0.702808	0.084067	0.736370
20700	-6676.663049	-6659.016683	-17.646366	0.241541	0.262505	0.244370	0.251584	0.113439	0.528389	0.015777	0.354020	0.469611	0.668431	0.211564	0.397470	0.180895	0.359263	0.219757	0.672112	0.184839	0.532885	0.191437	0.703468	0.655974	0.430801	0.035949	0.574773	0.267071	0.098149	0.025098	0.819750	0.066238	0.583355	0.375232	0.383478	0.004814	0.602741	0.102430	0.476269
20800	-6674.469167	-6663.277022	-11.192145	0.240126	0.239271	0.251972	0.268631	0.131670	0.583662	0.116269	1.067768	0.409949	0.401059	0.218285	0.351349	0.148686	0.355209	0.193427	0.431339	0.189089	0.472658	0.114538	0.466903	0.636732	0.505754	0.027027	0.451040	0.344127	0.165208	0.018932	0.829370	0.040498	0.456850	0.380136	0.268610	0.021493	0.447582	0.073889	0.645505
20900	-6679.417011	-6668.313160	-11.103851	0.237609	0.231082	0.261732	0.269577	0.125268	0.313446	0.032323	0.341459	0.337980	0.347377	0.254191	0.566220	0.212904	0.586552	0.165073	0.528845	0.234060	0.698956	0.169621	0.565619	0.501201	0.367392	0.033843	0.570039	0.481104	0.403522	0.018722	0.560278	0.071169	0.554676	0.385006	0.371822	0.015861	0.659492	0.174646	1.079478
21000	-6678.789814	-6664.361794	-14.428020	0.240128	0.246129	0.247892	0.265850	0.121210	0.415515	0.056120	0.272446	0.367774	0.421999	0.217149	0.252248	0.130713	0.166022	0.197016	0.522108	0.255631	1.010366	0.229241	1.083275	0.377104	0.124076	0.023253	0.562020	0.545533	0.522638	0.038331	0.630471	0.042115	0.495334	0.509386	0.539295	0.018540	0.209732	0.047741	0.485287
21100	-6679.878567	-6658.137320	-21.741247	0.246916	0.244781	0.248078	0.260225	0.061980	0.149493	0.043827	0.258166	0.478009	0.620113	0.175712	0.282137	0.232527	0.704430	0.220372	0.505624	0.154079	0.334133	0.201877	1.290655	0.538992	0.305996	0.046816	0.770134	0.542342	0.462785	0.019975	0.624107	0.029239	0.273742	0.369179	0.293544	0.009983	0.739959	0.070062	0.914901
21200	-6681.602721	-6661.020633	-20.582089	0.241315	0.241622	0.255617	0.261447	0.129092	0.748789	0.078210	0.680324	0.447063	0.505802	0.108219	0.060909	0.259939	0.493421	0.242369	0.775205	0.145182	0.391792	0.197017	0.880211	0.440109	0.231510	0.032291	0.731682	0.613579	0.595472	0.029880	0.437289	0.030034	0.207725	0.345994	0.297039	0.013994	0.883835	0.081501	0.938460
21300	-6683.846567	-6665.011807	-18.834760	0.223626	0.252956	0.258317	0.265101	0.175396	0.659742	0.059255	0.385428	0.363568	0.369756	0.186928	0.408412	0.301081	0.993485	0.220508	0.499722	0.220243	0.523913	0.226323	1.181453	0.555648	0.297924	0.026806	0.335685	0.599561	0.637645	0.019067	0.616269	0.016784	0.183316	0.279554	0.279834	0.007660	0.371359	0.086759	0.585179
21400	-6674.688584	-6664.827167	-9.861417	0.249449	0.227304	0.243490	0.279757	0.143063	0.595694	0.042074	0.524034	0.404548	0.450950	0.195148	0.237795	0.246240	0.704360	0.257818	0.548024	0.161593	0.356529	0.136190	0.455722	0.361012	0.197660	0.026201	0.545557	0.513601	0.363097	0.012910	0.276030	0.063792	0.440351	0.259051	0.186171	0.012530	0.466496	0.046678	0.391298
21500	-6678.625749	-6665.568816	-13.056933	0.237558	0.253384	0.256337	0.252721	0.097739	0.273885	0.084586	0.516593	0.497730	0.623585	0.210678	0.271383	0.167976	0.497137	0.251242	0.662993	0.174101	0.425728	0.131861	0.650457	0.492808	0.260175	0.035237	0.344008	0.634448	0.559190	0.031942	0.736895	0.074193	0.812644	0.267492	0.184273	0.022692	0.343101	0.039934	1.124977
21600	-6674.527486	-6662.739674	-11.787812	0.228745	0.251103	0.252028	0.268124	0.117668	0.315689	0.055321	0.558265	0.492215	0.706889	0.147965	0.175241	0.214392	0.561787	0.213770	0.433606	0.175605	0.394410	0.136093	0.512862	0.407106	0.186235	0.014047	0.366138	0.488203	0.289350	0.030550	0.900725	0.066590	0.421093	0.349462	0.257098	0.016581	0.572153	0.074954	0.828375
21700	-6675.025689	-6658.947820	-16.077870	0.245307	0.247730	0.247908	0.259055	0.133975	0.718801	0.121724	0.526335	0.418250	0.500365	0.160592	0.217552	0.280138	0.710318	0.217103	0.600469	0.152577	0.214144	0.110514	0.460590	0.388636	0.195121	0.042158	0.603582	0.577603	0.487299	0.027126	0.516242	0.047512	0.565184	0.356811	0.352150	0.003577	0.491144	0.015114	0.512312
21800	-6669.571175	-6661.080242	-8.490933	0.251700	0.237125	0.252771	0.258405	0.082540	0.232539	0.052858	0.517309	0.384901	0.420903	0.199771	0.293080	0.173387	0.451309	0.222500	0.523049	0.159384	0.310629	0.147968	0.437197	0.560458	0.314549	0.033984	0.586351	0.526411	0.367121	0.012354	0.420277	0.059772	0.471309	0.414413	0.411319	0.019864	0.582706	0.097706	0.853515
21900	-6676.907597	-6661.331216	-15.576381	0.243771	0.261084	0.232971	0.262174	0.132852	0.586684	0.086378	0.798084	0.413580	0.430520	0.229566	0.365604	0.242120	0.637963	0.138523	0.110313	0.187379	0.488335	0.144014	0.550308	0.533048	0.336493	0.011372	0.274908	0.420051	0.367898	0.012828	0.668783	0.061346	0.870112	0.392208	0.429578	0.019597	0.678495	0.065663	0.553375
22000	-6677.194508	-6664.436549	-12.757959	0.245662	0.243661	0.259386	0.251291	0.173162	0.621320	0.060718	0.405387	0.317391	0.354011	0.250846	0.539895	0.271267	0.884046	0.183126	0.508570	0.201277	0.631856	0.133547	0.437000	0.523113	0.350104	0.038682	0.907033	0.400609	0.328481	0.024326	0.339266	0.085509	0.982223	0.298530	0.308370	0.008981	0.346938	0.038636	0.438501
22100	-6678.950057	-6663.995198	-14.954858	0.229702	0.258677	0.234553	0.277067	0.110336	0.399031	0.027618	0.998708	0.379396	0.561068	0.297974	0.584171	0.190564	0.389653	0.192267	0.611502	0.154920	0.388830	0.164462	0.568233	0.541031	0.294604	0.031287	0.250118	0.309194	0.148406	0.025718	0.470009	0.025721	0.096655	0.327126	0.253697	0.019565	0.740377	0.139942	0.855811
22200	-6680.081065	-6674.074864	-6.006201	0.234670	0.258875	0.230886	0.275569	0.137204	0.614484	0.060500	0.424767	0.445933	0.544754	0.221155	0.446617	0.205373	0.620834	0.318319	0.789215	0.209496	0.618096	0.129588	0.405643	0.605330	0.364035	0.069231	0.434890	0.368162	0.189304	0.063360	0.921737	0.045191	0.244376	0.359279	0.348709	0.025055	0.435460	0.035865	0.349765
22300	-6683.956351	-6669.089629	-14.866722	0.236011	0.242158	0.253099	0.268732	0.096886	0.496888	0.095524	0.595590	0.501107	0.534659	0.259302	0.467430	0.131405	0.243915	0.390464	1.031946	0.221285	0.751793	0.124281	0.422186	0.588777	0.382031	0.035196	0.480105	0.297160	0.181102	0.009691	0.674398	0.103018	0.605410	0.403098	0.441792	0.034946	0.995877	0.037645	0.362401
22400	-6680.172905	-6672.148679	-8.024226	0.246787	0.244856	0.250560	0.257796	0.110372	0.517445	0.047072	0.363064	0.488924	0.635827	0.250906	0.324669	0.125440	0.256565	0.230762	0.500324	0.264493	0.720061	0.074294	0.209406	0.541733	0.351474	0.041380	0.763186	0.448750	0.286054	0.027550	0.771972	0.086673	0.449064	0.369737	0.510955	0.034552	0.428436	0.046960	0.468545
22500	-6688.525674	-6667.220242	-21.305432	0.252722	0.257385	0.228229	0.261665	0.143922	0.540637	0.164415	1.043584	0.511584	0.606438	0.189198	0.253620	0.215352	0.437375	0.264899	0.750158	0.265240	0.518417	0.179128	0.785461	0.539931	0.321654	0.047659	0.645988	0.300780	0.138764	0.011112	0.426319	0.127472	1.197791	0.446122	0.594198	0.013882	0.819235	0.011914	0.315646
22600	-6678.577787	-6667.482685	-11.095102	0.258710	0.251234	0.230136	0.259921	0.153435	0.636474	0.069329	0.520896	0.406007	0.559932	0.197172	0.364508	0.197888	0.412217	0.287084	0.719284	0.219640	0.559887	0.182283	0.776487	0.437196	0.274805	0.027593	0.375006	0.439381	0.254357	0.009450	0.458283	0.075664	0.717280	0.538509	0.498974	0.022104	0.567573	0.061010	0.577937
22700	-6688.457624	-6666.426161	-22.031463	0.241652	0.245401	0.247216	0.265730	0.125543	0.491255	0.088926	0.687960	0.347092	0.452808	0.162453	0.275690	0.257147	0.648030	0.322500	0.724601	0.288571	1.038551	0.176838	0.643290	0.398564	0.192685	0.063234	1.423159	0.333929	0.252615	0.017222	0.731595	0.078969	0.755438	0.557302	0.932966	0.020014	0.918534	0.055238	0.402872
22800	-6681.762302	-6664.617631	-17.144671	0.234220	0.251608	0.242450	0.271722	0.145529	0.970147	0.036200	0.213599	0.469206	0.505353	0.344541	0.665902	0.228520	0.577142	0.220191	0.383408	0.247210	0.629250	0.210307	0.788081	0.436776	0.198968	0.030004	0.513153	0.419243	0.247955	0.014540	0.132470	0.031341	0.344702	0.714975	0.952479	0.029798	0.517265	0.059704	0.477170
22900	-6674.306260	-6662.869915	-11.436344	0.223475	0.252166	0.244295	0.280065	0.110269	0.630499	0.057829	0.330745	0.273180	0.284980	0.243409	0.415710	0.266861	0.930212	0.149838	0.189549	0.186609	0.468279	0.152137	0.505587	0.453323	0.185921	0.037095	0.546728	0.540946	0.390751	0.030579	0.564825	0.033903	0.474348	0.325258	0.256941	0.015625	0.629111	0.044618	0.742451
23000	-6677.651903	-6665.747302	-11.904601	0.248872	0.247833	0.230851	0.272445	0.150670	0.410688	0.048429	0.941962	0.484768	0.644048	0.203321	0.331719	0.157419	0.278087	0.138055	0.143719	0.153125	0.330615	0.152540	0.781399	0.499814	0.264854	0.056543	0.690784	0.369576	0.266964	0.009726	0.375268	0.062591	0.516656	0.349109	0.333966	0.039022	0.969159	0.053752	0.332987
23100	-6673.556906	-6662.353842	-11.203065	0.245339	0.249429	0.231512	0.273721	0.207314	1.048037	0.069868	0.274132	0.248253	0.141642	0.218128	0.308615	0.181850	0.485637	0.127615	0.139276	0.157319	0.404865	0.131285	0.470048	0.474378	0.209974	0.062524	0.983579	0.456451	0.314009	0.021182	0.446524	0.058177	0.735452	0.342712	0.295271	0.018751	0.422560	0.039334	0.580077
23200	-6678.687831	-6662.675141	-16.012690	0.225474	0.240316	0.249747	0.284463	0.155853	0.651353	0.080709	0.634828	0.400217	0.567309	0.254637	0.505277	0.186267	0.301102	0.127321	0.254018	0.215094	0.416587	0.124905	0.367073	0.465366	0.241642	0.032053	0.939796	0.406201	0.258001	0.032493	0.320432	0.052759	1.017390	0.344475	0.348467	0.003543	0.429961	0.049231	0.791013
23300	-6674.898834	-6659.543727	-15.355107	0.247741	0.229104	0.247294	0.275861	0.151692	0.668803	0.093442	0.602954	0.421637	0.577343	0.199260	0.293115	0.163821	0.347515	0.244444	0.567790	0.232404	0.602571	0.142956	0.516161	0.557349	0.348436	0.043239	0.485066	0.464469	0.392412	0.018325	0.897539	0.025297	0.803358	0.413026	0.384487	0.019582	0.622237	0.050760	0.916931
23400	-6684.170517	-6668.565773	-15.604744	0.252267	0.248320	0.227612	0.271800	0.180822	0.646148	0.056105	0.749727	0.455048	0.639054	0.148744	0.200407	0.121833	0.320250	0.316339	0.967028	0.221303	0.470876	0.189666	0.696765	0.485155	0.266551	0.038573	0.638116	0.321881	0.240285	0.020113	0.476297	0.091860	0.584728	0.650431	0.770300	0.007257	0.325967	0.055767	0.284256
23500	-6679.714273	-6661.150456	-18.563817	0.230790	0.246003	0.240139	0.283068	0.107592	0.354543	0.069434	0.679305	0.353755	0.467706	0.201385	0.313570	0.231578	0.331856	0.244380	0.652601	0.167515	0.373512	0.116823	0.336329	0.590528	0.429297	0.061217	1.291854	0.402563	0.305729	0.028862	0.522210	0.030718	0.735900	0.555839	0.850509	0.008446	0.728473	0.083613	0.832474
23600	-6680.601161	-6659.046651	-21.554509	0.225889	0.260153	0.243415	0.270543	0.154513	0.873376	0.046495	0.363416	0.517080	0.702982	0.172839	0.241364	0.240784	0.852501	0.224159	0.555382	0.142068	0.316618	0.159269	0.594568	0.669549	0.529778	0.036633	0.747209	0.338223	0.222578	0.039445	1.168664	0.059678	0.613588	0.358124	0.282987	0.005448	0.362996	0.070410	0.972193
23700	-6677.296176	-6662.194649	-15.101526	0.246305	0.239883	0.248537	0.265275	0.153871	0.693078	0.062114	0.489633	0.352962	0.506567	0.192094	0.359074	0.225778	0.444156	0.185478	0.479324	0.267452	0.954121	0.202344	1.055677	0.555216	0.261014	0.036300	0.345808	0.327302	0.196860	0.017395	0.640603	0.029053	0.464945	0.429676	0.512521	0.014284	0.621600	0.052756	0.197542
23800	-6682.792432	-6668.249358	-14.543074	0.234316	0.261706	0.231613	0.272365	0.163824	0.756471	0.023262	0.485032	0.455657	0.875003	0.216061	0.252542	0.230202	0.507448	0.165274	0.388156	0.163243	0.354895	0.129372	0.324594	0.354739	0.138297	0.032460	0.255215	0.445343	0.317195	0.031755	0.501019	0.072431	0.721811	0.473768	0.464194	0.013055	0.875832	0.097545	0.946729
23900	-6680.046770	-6660.881329	-19.165441	0.247769	0.245633	0.250301	0.256297	0.186272	1.066528	0.039739	0.301468	0.273786	0.326746	0.383209	0.833529	0.237947	0.810109	0.276250	0.889852	0.202801	0.605635	0.118925	0.496890	0.416786	0.188206	0.025244	0.752887	0.309157	0.138514	0.021462	0.354540	0.083419	0.879481	0.411733	0.479377	0.015908	0.552471	0.076240	0.697198
24000	-6680.662198	-6671.666334	-8.995864	0.229109	0.252532	0.247621	0.270738	0.086342	0.355572	0.070897	0.437920	0.368452	0.418098	0.335569	0.788021	0.167866	0.407510	0.260261	0.782267	0.173956	0.193153	0.143086	0.486280	0.437150	0.167998	0.036979	0.574249	0.353069	0.194171	0.068533	0.803888	0.068283	0.578627	0.375511	0.362713	0.017476	0.848722	0.044818	0.505180
24100	-6676.443451	-6664.788012	-11.655439	0.260836	0.243105	0.236266	0.259793	0.110090	0.264643	0.065574	0.773080	0.318982	0.388321	0.301307	0.600208	0.127779	0.230313	0.189261	0.369131	0.194906	0.419624	0.164780	0.769586	0.590090	0.390245	0.030826	0.671856	0.364077	0.200015	0.045744	0.805798	0.036771	0.508166	0.427614	0.435648	0.024980	0.688154	0.097564	0.975770
24200	-6686.921334	-6670.629977	-16.291357	0.244445	0.238189	0.239966	0.277400	0.144057	0.466203	0.096894	0.645775	0.345750	0.464728	0.304334	0.684062	0.194450	0.423733	0.323536	0.780387	0.239260	1.039935	0.177236	0.681590	0.710980	0.522414	0.034474	0.659079	0.326621	0.181616	0.033947	0.682376	0.101363	0.795888	0.325851	0.318968	0.037746	1.440700	0.092086	0.661657
24300	-6682.772025	-6663.047239	-19.724786	0.234713	0.262882	0.240200	0.262205	0.090347	0.340389	0.016498	0.883806	0.386889	0.458135	0.224389	0.285851	0.267991	0.695261	0.164717	0.419314	0.151955	0.292620	0.206923	0.886529	0.704167	0.584794	0.015449	0.223360	0.245987	0.091371	0.035749	0.553277	0.051208	1.020174	0.421695	0.577418	0.017576	0.515213	0.117004	0.516102
24400	-6687.382035	-6669.626433	-17.755601	0.232134	0.259321	0.221711	0.286834	0.150465	0.498266	0.109748	0.509553	0.394901	0.531750	0.246452	0.398928	0.268552	0.704604	0.329725	1.159099	0.189312	0.465316	0.096923	0.132699	0.675822	0.480072	0.010605	0.590396	0.284701	0.092783	0.024142	0.731638	0.031184	0.424599	0.373044	0.375524	0.015583	0.252680	0.052974	0.461371
24500	-6682.064839	-6666.133159	-15.931680	0.253231	0.241438	0.231797	0.273534	0.139739	0.588750	0.041906	0.664214	0.451222	0.693407	0.420953	0.867379	0.122621	0.430464	0.210846	0.537121	0.133405	0.197315	0.103769	0.321011	0.653359	0.512213	0.020855	0.487240	0.457491	0.328437	0.036364	0.916901	0.083414	0.572878	0.315614	0.253131	0.032064	1.073616	0.071828	0.494149
24600	-6679.936558	-6662.396049	-17.540509	0.232694	0.255391	0.251858	0.260057	0.171702	0.826359	0.025955	0.616253	0.606208	0.841407	0.339986	0.557706	0.234775	0.485794	0.210446	0.481875	0.274269	0.774029	0.178626	0.639071	0.596085	0.431869	0.017065	0.311841	0.613055	0.594885	0.018724	0.428909	0.056783	0.545380	0.359838	0.309743	0.021770	0.678394	0.059942	0.358128
24700	-6687.361325	-6660.107305	-27.254020	0.251954	0.254500	0.229662	0.263883	0.130805	0.772390	0.091820	0.805800	0.396482	0.444685	0.356711	0.712143	0.209563	0.748970	0.177217	0.456425	0.175296	0.526609	0.127127	0.406354	0.391633	0.198972	0.024238	1.469525	0.767820	0.780125	0.030209	0.661019	0.066720	0.489058	0.436809	0.423211	0.015440	1.190294	0.034034	0.674990
