Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
19100	-6753.723905	-6729.605609	-24.118296	0.240983	0.258585	0.227879	0.272554	0.542413	0.417224	0.732586	0.689354	0.418122	0.277314	0.288075	0.973347	0.160317	0.383626	0.110620	0.606429	0.162114	0.603543	0.162457	0.378157	0.497805	0.239069	0.067656	0.915360	0.096225	0.637779	0.027382	0.724447	0.009965	0.654072	0.011828	0.491803	0.099431	0.328371	0.018649	0.695008
19200	-6740.436599	-6720.025118	-20.411482	0.239129	0.243894	0.250027	0.266951	0.367252	0.199822	0.605952	0.461878	0.437907	0.248903	0.143382	0.231131	0.191616	0.376572	0.126675	0.614472	0.165323	0.762927	0.186448	0.387507	0.569888	0.238934	0.037244	0.523293	0.110663	0.743412	0.011545	0.463922	0.013400	0.349154	0.009881	0.218255	0.122768	0.559992	0.010683	0.611975
19300	-6747.423382	-6731.129653	-16.293729	0.261294	0.235115	0.237370	0.266221	0.358670	0.160850	0.688458	0.578787	0.430322	0.265101	0.159736	0.273142	0.208450	0.434606	0.107830	0.370757	0.099270	0.366858	0.193269	0.546316	0.571124	0.278246	0.048131	0.485514	0.061457	0.363653	0.016136	0.291220	0.031235	0.809074	0.010542	0.532482	0.126197	0.524773	0.020644	0.713799
19400	-6749.461999	-6728.329236	-21.132763	0.248866	0.246154	0.231661	0.273319	0.390506	0.185931	0.562124	0.253882	0.364774	0.147489	0.069743	0.137591	0.156883	0.210167	0.121541	0.459226	0.104518	0.336375	0.133274	0.250279	0.573704	0.225513	0.035209	0.571232	0.151697	0.952095	0.012953	0.769946	0.022709	0.561536	0.013437	0.462167	0.169040	0.569200	0.030350	0.942132
19500	-6748.187090	-6722.182788	-26.004302	0.238859	0.257103	0.223285	0.280753	0.532281	0.379596	0.479948	0.188487	0.449497	0.315573	0.174187	0.659869	0.176853	0.429938	0.097818	0.551003	0.132297	0.638706	0.166980	0.329522	0.573946	0.275233	0.048070	0.733188	0.068545	0.279506	0.010167	0.191548	0.002413	0.292098	0.017632	0.861152	0.141116	0.319722	0.014273	0.786893
19600	-6749.990945	-6723.468606	-26.522339	0.244993	0.251243	0.242742	0.261021	0.586228	0.505103	0.624352	0.451382	0.444582	0.235099	0.187648	0.557349	0.240953	0.574479	0.093914	0.510948	0.147611	1.436922	0.201020	0.519413	0.456489	0.147695	0.062056	0.658899	0.184824	0.722098	0.014932	0.341749	0.011892	0.575663	0.015150	0.781275	0.136126	0.388426	0.007507	0.455141
19700	-6758.385154	-6727.237030	-31.148123	0.241641	0.246479	0.248128	0.263752	0.630745	0.651676	0.673387	0.442548	0.428915	0.197435	0.207101	0.742066	0.271755	0.688740	0.056330	0.199957	0.121951	0.685416	0.218693	0.527625	0.551183	0.266278	0.062212	0.539960	0.065375	0.108957	0.007477	0.109169	0.006890	0.316428	0.013878	0.533129	0.215889	1.269527	0.026829	0.770692
19800	-6742.575222	-6719.839912	-22.735310	0.244683	0.241676	0.251377	0.262263	0.467871	0.278864	0.721114	0.472874	0.439617	0.195707	0.162261	0.418877	0.141781	0.366345	0.136796	0.512794	0.125965	0.546816	0.262946	0.665653	0.550223	0.207047	0.060893	0.531932	0.073384	0.406400	0.012623	0.528269	0.005938	0.404692	0.003798	0.399364	0.128190	0.480518	0.020809	0.695545
19900	-6754.244044	-6733.650671	-20.593373	0.240446	0.250093	0.266682	0.242779	0.516296	0.356606	0.586975	0.298888	0.399562	0.280789	0.219585	0.902726	0.287416	0.612302	0.126511	0.613808	0.103327	0.566047	0.151870	0.377552	0.555859	0.279989	0.085356	0.521674	0.062850	0.220923	0.011032	0.550804	0.028581	0.527725	0.008500	0.455679	0.145141	0.575921	0.010598	0.773367
20000	-6753.891093	-6726.417841	-27.473252	0.226615	0.260721	0.241982	0.270682	0.505617	0.323591	0.348142	0.079321	0.697802	0.466489	0.170055	0.579744	0.211468	0.590965	0.110214	0.269440	0.164143	0.858195	0.142839	0.310426	0.557717	0.242903	0.062043	0.810867	0.165918	0.808747	0.011036	0.244060	0.008062	0.352104	0.024112	0.953925	0.159666	0.759608	0.006477	0.546737
20100	-6747.823401	-6726.475115	-21.348286	0.241531	0.234178	0.259885	0.264405	0.457737	0.281668	0.493703	0.246913	0.644608	0.482859	0.226899	0.722453	0.229117	0.526593	0.109854	0.384458	0.093003	0.264597	0.196612	0.486046	0.610191	0.243413	0.064309	0.802867	0.147470	0.793563	0.003863	0.282510	0.019983	0.354345	0.015187	0.312613	0.114845	0.297619	0.008121	0.529518
20200	-6747.731275	-6719.031506	-28.699769	0.241215	0.252101	0.238982	0.267702	0.462855	0.347592	0.731811	0.721124	0.561890	0.381213	0.104646	0.190930	0.189308	0.360864	0.089726	0.239979	0.164569	0.525173	0.325739	1.009404	0.505673	0.187961	0.018260	0.430968	0.087478	0.543627	0.008075	0.482391	0.030859	0.798371	0.020330	0.999366	0.136441	0.510646	0.015198	0.932523
20300	-6752.446856	-6719.697928	-32.748928	0.266587	0.227893	0.251156	0.254364	0.670708	0.507932	0.598113	0.425564	0.467769	0.281462	0.177154	0.541501	0.186286	0.329700	0.161629	0.661338	0.162661	0.495835	0.254713	0.761895	0.433733	0.146835	0.025444	1.030392	0.071039	0.492741	0.014810	0.748383	0.013054	0.867291	0.004736	0.866328	0.134188	0.642724	0.019362	0.743613
20400	-6746.607943	-6723.164030	-23.443913	0.252097	0.248535	0.225559	0.273809	0.484546	0.359212	0.685130	0.503322	0.422283	0.218406	0.192766	0.535177	0.149392	0.199821	0.113157	0.618285	0.171050	0.643171	0.223548	0.457044	0.513633	0.191095	0.028498	0.751615	0.101822	0.417314	0.018263	0.767535	0.015443	0.673675	0.009293	0.492400	0.099216	0.304071	0.012817	0.776283
20500	-6750.481567	-6723.203118	-27.278449	0.248323	0.249002	0.249454	0.253222	0.539375	0.352628	0.638690	0.429549	0.298711	0.155944	0.186981	0.532517	0.154648	0.282396	0.110547	0.443943	0.122113	0.465053	0.252128	0.868653	0.530759	0.272901	0.042588	1.221063	0.179847	0.924498	0.028860	0.959688	0.013214	0.469791	0.014475	0.394063	0.132800	0.463287	0.004090	0.426945
20600	-6746.608144	-6722.054550	-24.553593	0.249064	0.245542	0.233052	0.272343	0.529730	0.325409	0.546692	0.252971	0.369528	0.099906	0.146749	0.434956	0.127830	0.332232	0.143842	0.767742	0.112227	0.375610	0.186301	0.406363	0.583876	0.219827	0.017095	0.526377	0.136495	0.541755	0.014723	0.579591	0.021382	0.816509	0.013635	0.493124	0.114877	0.240733	0.005222	0.747969
20700	-6741.500823	-6717.929456	-23.571367	0.238859	0.244669	0.251580	0.264893	0.515661	0.371512	0.530955	0.286376	0.500225	0.354798	0.221676	0.549147	0.193821	0.583401	0.108203	0.413969	0.168067	0.588780	0.232134	0.683188	0.488572	0.198464	0.027720	0.524134	0.119587	0.464278	0.010518	0.649640	0.022820	0.515084	0.014259	0.660929	0.225705	1.086158	0.024799	1.170039
20800	-6749.167098	-6727.546493	-21.620605	0.238417	0.257656	0.250268	0.253659	0.416884	0.307994	0.446693	0.198323	0.493678	0.336788	0.166993	0.339395	0.176290	0.610305	0.110299	0.575079	0.130867	0.784157	0.239649	0.693606	0.480837	0.164289	0.027607	0.329272	0.181773	0.876205	0.010253	0.503957	0.022305	0.958707	0.023249	0.741098	0.181147	0.524605	0.019771	0.709009
20900	-6753.116823	-6727.577727	-25.539096	0.230504	0.255102	0.242716	0.271678	0.553428	0.511847	0.415411	0.141800	0.769376	0.622829	0.151425	0.354811	0.141969	0.290758	0.153696	1.040116	0.175904	0.674975	0.262426	0.638179	0.566709	0.230882	0.043687	0.278957	0.081449	0.433309	0.021080	0.434325	0.009174	0.452521	0.010940	0.272583	0.155104	0.727488	0.004808	0.399667
21000	-6752.339436	-6735.665638	-16.673797	0.250839	0.261093	0.234431	0.253637	0.575637	0.504326	0.358755	0.147692	0.472705	0.362328	0.130080	0.389630	0.159903	0.542802	0.119686	0.409278	0.139477	0.477072	0.210751	0.528820	0.425509	0.095267	0.065977	0.693058	0.073935	0.442115	0.031795	0.659467	0.019935	0.618514	0.025801	0.855280	0.101753	0.363309	0.008660	0.323832
21100	-6754.849604	-6720.137941	-34.711662	0.249735	0.263421	0.238375	0.248470	0.687825	0.522617	0.737916	0.548684	0.399198	0.201709	0.272342	1.072646	0.202658	0.429270	0.114746	0.469892	0.238302	0.982137	0.239536	0.670440	0.443902	0.132071	0.026932	0.709549	0.084890	0.341640	0.002182	0.463927	0.023285	0.692939	0.022384	0.762779	0.174726	0.671370	0.006994	0.696791
21200	-6752.114075	-6728.001961	-24.112115	0.259878	0.254419	0.234730	0.250972	0.522075	0.404685	0.653500	0.428600	0.458730	0.248571	0.190532	0.425222	0.188884	0.406887	0.069917	0.481192	0.081983	0.289976	0.152692	0.449029	0.615124	0.302022	0.076602	1.332148	0.086094	0.230973	0.010390	0.498819	0.007126	0.261010	0.018201	0.680978	0.212941	0.831579	0.017521	0.380698
21300	-6747.387127	-6724.680660	-22.706467	0.232935	0.248657	0.252890	0.265518	0.513811	0.410597	0.531361	0.342320	0.416629	0.257078	0.228627	0.535557	0.158632	0.290250	0.112500	0.578214	0.089682	0.606001	0.276901	0.720003	0.518955	0.177109	0.086882	0.543327	0.095918	0.287639	0.007324	0.929454	0.013134	0.425782	0.015923	0.743736	0.177317	0.885572	0.013114	0.461001
21400	-6752.033008	-6725.324887	-26.708121	0.240172	0.257384	0.237730	0.264714	0.520992	0.462409	0.400694	0.162040	0.558924	0.360672	0.223873	0.520139	0.141803	0.259541	0.119563	0.514720	0.062973	0.177510	0.284518	0.889628	0.486551	0.184081	0.096295	0.759349	0.135868	0.723778	0.050312	1.086901	0.006037	0.525905	0.010764	0.562620	0.125989	0.769579	0.006521	0.518801
21500	-6753.383838	-6724.557610	-28.826228	0.245350	0.246979	0.248722	0.258949	0.644079	0.599729	0.743020	0.496956	0.402442	0.257360	0.131622	0.417835	0.137559	0.350821	0.183247	0.939281	0.221229	1.457346	0.160673	0.323810	0.449241	0.184818	0.097014	0.851202	0.089212	0.304824	0.010752	0.335881	0.015868	0.846181	0.018921	0.756286	0.162335	0.577182	0.010470	0.568814
21600	-6744.626378	-6719.677038	-24.949341	0.249918	0.247818	0.239516	0.262748	0.596413	0.438580	0.607179	0.447566	0.397748	0.246195	0.171120	0.456645	0.186247	0.355620	0.115700	0.698891	0.157786	0.470293	0.117100	0.158032	0.571309	0.262549	0.019060	0.772190	0.078837	0.395878	0.015486	0.526822	0.013538	0.509446	0.008423	0.616799	0.093100	0.255504	0.024074	1.029999
21700	-6752.151591	-6726.128575	-26.023015	0.233386	0.265779	0.238766	0.262069	0.509180	0.279107	0.792393	0.554499	0.474147	0.279670	0.098609	0.269845	0.305006	0.831254	0.158472	0.746435	0.151320	0.549109	0.104546	0.199237	0.494023	0.169696	0.025204	0.691792	0.106392	0.579684	0.016835	0.708765	0.019235	0.482095	0.020852	1.076176	0.180774	0.552102	0.009373	0.316545
21800	-6749.229628	-6720.547848	-28.681779	0.246692	0.241518	0.254280	0.257509	0.464924	0.268120	0.548387	0.221519	0.397562	0.196372	0.140571	0.159238	0.309610	0.928086	0.105226	0.413436	0.073889	0.360055	0.143604	0.258523	0.729054	0.408091	0.120316	0.973898	0.118375	0.623368	0.007581	0.577478	0.011071	0.369818	0.005346	0.254877	0.065882	0.203307	0.006558	0.576511
21900	-6755.015771	-6728.705837	-26.309934	0.248816	0.240929	0.235325	0.274931	0.440014	0.299467	0.379717	0.109319	0.416793	0.184179	0.145468	0.352585	0.278433	0.810889	0.199238	0.585285	0.093195	0.175923	0.137267	0.169806	0.474933	0.194579	0.032796	0.381179	0.061690	0.325317	0.017683	1.138056	0.019476	0.815498	0.012024	0.728514	0.127659	0.804555	0.034722	1.028603
22000	-6747.329845	-6722.675429	-24.654416	0.246009	0.251280	0.248135	0.254577	0.433556	0.272653	0.501289	0.208329	0.397742	0.231338	0.214639	0.503898	0.213195	0.582738	0.070391	0.164485	0.141104	0.756123	0.243119	0.529936	0.380643	0.093755	0.026669	0.335167	0.111483	0.653353	0.020002	0.701247	0.021785	0.553991	0.005053	0.308712	0.174860	0.596799	0.003501	0.199308
22100	-6750.449090	-6729.348745	-21.100344	0.243348	0.261665	0.246623	0.248365	0.427809	0.259464	0.509833	0.221134	0.519685	0.355939	0.138905	0.417846	0.166475	0.258501	0.124254	0.512327	0.137657	0.527035	0.237697	0.607378	0.507768	0.207497	0.035641	0.207973	0.086170	0.538438	0.003630	0.424316	0.009508	0.959994	0.020420	0.679715	0.126097	0.405249	0.025380	0.204263
22200	-6742.273596	-6720.306856	-21.966740	0.247764	0.246010	0.246246	0.259980	0.450060	0.298515	0.603767	0.296509	0.394608	0.213036	0.238073	0.589484	0.176542	0.493615	0.130254	0.675863	0.126030	0.569847	0.177130	0.410244	0.488710	0.205240	0.046567	0.408599	0.107366	0.593105	0.008552	0.260603	0.013140	0.668145	0.011613	0.543900	0.110636	0.547922	0.007779	0.702464
22300	-6759.998774	-6721.676510	-38.322264	0.241864	0.241986	0.244472	0.271678	0.599843	0.461130	1.060795	0.902203	0.400889	0.207152	0.157787	0.517016	0.224466	0.607458	0.129848	0.622015	0.204659	1.018900	0.208094	0.492469	0.422946	0.156057	0.027590	0.416233	0.158960	0.958911	0.011280	1.199328	0.017136	0.991487	0.007423	0.247072	0.261116	1.153397	0.035480	0.694557
22400	-6758.333997	-6732.166179	-26.167817	0.244331	0.235015	0.250934	0.269719	0.588043	0.429955	0.967286	0.838698	0.455711	0.223754	0.268551	1.034245	0.146825	0.481523	0.101640	0.360363	0.108772	0.296695	0.133734	0.384743	0.429823	0.141057	0.054654	0.676316	0.055440	0.098122	0.026872	0.465768	0.009557	0.374357	0.009011	0.372320	0.126563	0.338854	0.051342	1.153656
22500	-6762.178087	-6727.279675	-34.898411	0.259086	0.256286	0.244025	0.240602	0.406262	0.235883	0.902371	0.626402	0.400549	0.240140	0.279296	1.280183	0.248714	0.865643	0.191225	0.799703	0.115081	0.360477	0.084557	0.143654	0.509474	0.237484	0.032467	0.330921	0.189949	1.016557	0.011442	0.713004	0.013086	0.365281	0.011367	0.841251	0.144190	0.543507	0.005957	0.244371
22600	-6749.424441	-6722.380330	-27.044111	0.251834	0.248535	0.237697	0.261934	0.470784	0.408427	0.908101	0.661084	0.638538	0.541531	0.142563	0.329723	0.253941	0.753112	0.143900	0.712859	0.125887	0.511127	0.333369	0.952888	0.595642	0.293510	0.034660	0.366835	0.109893	0.603877	0.011870	0.442711	0.013732	0.488761	0.012229	0.336713	0.077238	0.261291	0.008268	0.449264
22700	-6747.759029	-6724.270351	-23.488678	0.231198	0.255014	0.245974	0.267814	0.447270	0.250846	0.689676	0.467700	0.501756	0.316685	0.181034	0.524088	0.299848	0.746804	0.127593	0.618727	0.089829	0.348538	0.291372	0.645103	0.663295	0.279078	0.048146	0.728133	0.078913	0.162301	0.013034	0.355589	0.010418	0.520477	0.012575	0.524594	0.200003	0.785889	0.014740	0.716166
22800	-6769.489151	-6740.421039	-29.068112	0.234290	0.240714	0.244832	0.280163	0.452024	0.270987	0.642060	0.368421	0.578687	0.433356	0.236051	0.951818	0.259633	0.827101	0.089705	0.484382	0.111310	0.435845	0.252046	0.562643	0.882535	0.441306	0.042430	0.457323	0.086725	0.349628	0.047594	1.325072	0.012928	0.192705	0.013622	0.249075	0.228509	1.484653	0.025293	0.602013
22900	-6765.652681	-6725.231381	-40.421301	0.261412	0.228847	0.240795	0.268946	0.679375	0.642275	0.672394	0.556000	0.794449	0.697659	0.174280	0.481454	0.217666	0.540337	0.148834	1.030844	0.082075	0.228796	0.109091	0.201646	0.990660	0.593999	0.029121	0.659764	0.145754	0.672742	0.018557	1.193256	0.009597	0.345994	0.019071	0.547558	0.080646	0.312329	0.008477	1.124871
23000	-6756.018368	-6731.493742	-24.524626	0.232873	0.245980	0.249930	0.271218	0.651747	0.489391	0.628394	0.348393	0.794449	0.771969	0.185916	0.487313	0.224085	0.888391	0.097209	0.265557	0.132863	0.687877	0.131140	0.247237	0.973483	0.608881	0.093190	0.660059	0.135105	0.450212	0.039062	0.617287	0.015653	0.763568	0.017440	0.719783	0.108416	0.428350	0.016352	0.637715
23100	-6762.196237	-6727.907596	-34.288641	0.232524	0.240808	0.254774	0.271894	0.571891	0.370142	0.637853	0.472553	0.864259	0.815451	0.214568	0.639118	0.192745	0.385199	0.109679	0.398072	0.102598	0.309202	0.172131	0.302330	0.984350	0.714449	0.055622	0.528422	0.068157	0.591359	0.023688	0.910758	0.039950	0.737739	0.030205	2.022788	0.097480	0.414240	0.014918	0.705491
23200	-6750.817983	-6726.721572	-24.096411	0.248563	0.229725	0.249953	0.271759	0.531042	0.352878	0.631040	0.482569	0.527577	0.365880	0.170172	0.333527	0.151303	0.298937	0.099993	0.439369	0.151899	0.553660	0.137825	0.253426	0.891920	0.553774	0.027445	0.367377	0.141733	0.761958	0.006203	0.091467	0.030895	0.955914	0.022531	0.448143	0.158862	0.670327	0.017828	0.815895
23300	-6748.595202	-6723.179331	-25.415871	0.257831	0.231028	0.243487	0.267653	0.519449	0.372162	0.836471	0.636246	0.469969	0.281208	0.188580	0.547963	0.268214	0.641765	0.138556	0.606877	0.154827	0.646321	0.171169	0.448362	0.752659	0.435211	0.066482	0.527120	0.083542	0.484333	0.009571	0.705165	0.006820	0.632439	0.023707	0.935898	0.147520	0.509617	0.013574	0.392830
23400	-6752.588823	-6730.356520	-22.232303	0.256155	0.239274	0.237448	0.267124	0.390912	0.222180	0.602053	0.300581	0.595681	0.380384	0.175925	0.457032	0.213676	0.568690	0.060654	0.265475	0.133705	0.613574	0.193365	0.305642	0.727513	0.484179	0.035269	0.580640	0.156064	0.755234	0.017332	0.513374	0.007935	0.481746	0.032448	0.622291	0.096197	0.208561	0.010378	0.875472
23500	-6755.807892	-6725.992778	-29.815114	0.238668	0.246074	0.245099	0.270159	0.392693	0.189781	0.663553	0.391326	0.536877	0.254173	0.264620	0.684936	0.220233	0.614925	0.087012	0.474220	0.145992	0.833040	0.237891	0.468434	0.981913	0.715576	0.038676	0.656244	0.123005	0.564242	0.023937	1.188217	0.012118	0.532726	0.016821	0.814239	0.093416	0.440579	0.013664	0.660054
23600	-6751.918687	-6730.701677	-21.217009	0.239184	0.233053	0.267010	0.260754	0.425859	0.306230	0.705929	0.543824	0.510901	0.326617	0.176822	0.248842	0.209868	0.388513	0.097861	0.279359	0.106029	0.264474	0.234114	0.722076	0.816891	0.505046	0.059076	0.522529	0.057749	0.206749	0.018204	0.809955	0.012472	0.327153	0.013497	0.278063	0.141777	0.695887	0.009714	0.518668
23700	-6754.594433	-6728.374434	-26.220000	0.241043	0.237025	0.257796	0.264136	0.455678	0.317690	0.751246	0.500532	0.615997	0.338348	0.218304	0.541447	0.184282	0.603062	0.191439	0.942314	0.104535	0.413746	0.243329	0.516035	0.732736	0.447201	0.089212	0.884686	0.114986	0.783778	0.019636	0.282116	0.010925	0.874757	0.008956	0.530486	0.083759	0.279352	0.013567	0.596938
23800	-6750.518147	-6719.940705	-30.577442	0.242855	0.234729	0.250779	0.271637	0.378405	0.172498	0.820146	0.707999	0.494243	0.277235	0.167254	0.440794	0.189250	0.610182	0.204948	0.841609	0.118748	0.453041	0.177919	0.328787	0.732736	0.461481	0.062941	0.740674	0.170791	0.726279	0.026723	0.752258	0.013851	0.874480	0.002956	0.186393	0.158170	0.718679	0.011092	0.836243
23900	-6754.725098	-6725.278581	-29.446517	0.248768	0.253781	0.245774	0.251677	0.392862	0.163210	0.820146	0.579452	0.466759	0.241892	0.122749	0.288067	0.123073	0.227457	0.197786	0.988452	0.078119	0.126687	0.154877	0.259463	0.757562	0.542239	0.097604	1.489739	0.067098	0.271725	0.011229	0.396624	0.029489	0.702398	0.011429	0.366286	0.123756	0.575899	0.007804	0.288756
24000	-6748.777702	-6723.414972	-25.362729	0.217902	0.253538	0.251249	0.277311	0.532535	0.373783	0.626643	0.354835	0.334821	0.129195	0.127950	0.314164	0.225302	0.632837	0.106447	0.515927	0.178065	0.769151	0.194194	0.490556	0.668424	0.350865	0.014147	0.323342	0.062777	0.196756	0.009685	0.555121	0.012540	0.706684	0.013703	0.387332	0.171749	0.617871	0.023476	0.899808
24100	-6756.442902	-6733.375494	-23.067409	0.224750	0.259766	0.264542	0.250943	0.477319	0.276276	0.471755	0.234905	0.294607	0.091775	0.194883	0.465240	0.199638	0.692634	0.125572	0.449122	0.145766	0.424699	0.126892	0.267005	0.736107	0.523178	0.029295	0.375668	0.117523	0.576597	0.022242	0.708436	0.013197	0.452452	0.028041	1.494845	0.178582	0.835622	0.028233	0.670258
24200	-6753.427599	-6722.416287	-31.011311	0.240407	0.242635	0.241283	0.275676	0.432708	0.351395	0.603775	0.352248	0.380773	0.137906	0.190345	0.520634	0.221006	0.494599	0.117380	0.539237	0.231266	1.319543	0.162771	0.397118	0.860292	0.542976	0.062380	0.577315	0.121990	0.727389	0.025478	1.046546	0.012689	0.434341	0.005622	0.394050	0.188148	0.692337	0.004931	0.644043
24300	-6751.175909	-6722.855365	-28.320544	0.236285	0.228407	0.256418	0.278890	0.411041	0.196071	0.511873	0.244713	0.360849	0.133566	0.190269	0.706177	0.264241	0.605835	0.103201	0.471046	0.139725	0.580482	0.139674	0.242475	0.760940	0.394300	0.028910	1.043523	0.108712	0.779866	0.012619	0.808802	0.016417	0.466417	0.014404	0.653854	0.191066	0.939272	0.014213	0.574206
24400	-6741.255755	-6714.500985	-26.754769	0.248611	0.242258	0.241388	0.267743	0.543626	0.370970	0.534069	0.256023	0.364799	0.160328	0.146406	0.304538	0.258119	0.613224	0.174653	0.774825	0.111209	0.594230	0.153801	0.313793	0.711119	0.458337	0.065291	0.460576	0.088062	0.399513	0.005747	0.422017	0.025093	0.875160	0.005721	0.414575	0.106358	0.416660	0.009859	1.082923
24500	-6745.918506	-6716.232534	-29.685973	0.247683	0.249642	0.238012	0.264663	0.321760	0.175436	0.452380	0.228578	0.531418	0.328567	0.184349	0.449722	0.190330	0.407926	0.176144	0.843462	0.172662	0.824390	0.202873	0.587021	0.722406	0.405943	0.033841	0.303569	0.091861	0.601949	0.005422	0.657986	0.008593	0.859526	0.008233	0.360063	0.147682	0.824374	0.010856	0.492445
24600	-6749.537657	-6722.130679	-27.406979	0.240250	0.248196	0.251756	0.259798	0.503548	0.338891	0.454016	0.251767	0.532533	0.341426	0.232208	0.593355	0.217589	0.752306	0.124226	0.494680	0.138730	0.872148	0.178793	0.445489	0.722406	0.427582	0.042106	0.578777	0.241575	1.214806	0.016582	0.381746	0.004282	0.513691	0.034866	1.063418	0.144258	0.482015	0.011428	0.594493
