Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	AC	AG	AT	CG	CT	GT	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
18800	-5833.607208	-5839.273726	-2.547582	0.232773	0.247589	0.248257	0.271380	0.095415	0.140755	0.087442	0.097510	0.201232	0.024503	0.093963	0.409056	0.093175	0.434083	0.243250	0.327322	0.096531	0.279477	0.202565	1.025775	0.094485	0.627060	0.218831	1.019144	0.125863	0.202386	0.342003	0.251638	0.064812	0.443227	0.109703	0.237977	0.185449	0.287311	0.108906	0.589667	0.167941	0.299257	0.190999	1.096627	0.077338	0.265658
18900	-5839.568041	-5841.010192	-6.970170	0.247247	0.247371	0.246467	0.258916	0.080933	0.132232	0.081712	0.072521	0.211100	0.028715	0.103721	0.203655	0.106738	0.321573	0.289883	0.598323	0.068047	0.128975	0.246772	1.269427	0.080845	0.774578	0.178351	1.070187	0.081875	0.212779	0.334564	0.274924	0.066931	0.330994	0.139279	0.515640	0.108692	0.131530	0.159774	0.568566	0.224621	0.262793	0.107883	0.700140	0.086319	0.205529
19000	-5832.813656	-5838.555826	-2.201991	0.237257	0.235315	0.245372	0.282055	0.130462	0.160669	0.066673	0.096801	0.227128	0.019112	0.172045	0.823435	0.058115	0.199777	0.296859	0.304885	0.073373	0.242746	0.208273	0.762990	0.077903	0.432484	0.077749	0.322733	0.107921	0.362600	0.368472	0.286566	0.144781	0.692099	0.234109	0.764886	0.136557	0.096766	0.141156	0.755277	0.115421	0.128949	0.090195	0.472929	0.101019	0.300346
19100	-5835.600061	-5843.390371	-0.235387	0.225811	0.221279	0.257066	0.295844	0.102756	0.170145	0.097038	0.073884	0.220856	0.019859	0.168634	0.736786	0.113642	0.573926	0.240865	0.613279	0.196748	0.811940	0.088335	0.639105	0.106255	1.068250	0.109204	0.727027	0.138891	0.511275	0.297007	0.222770	0.194562	0.339145	0.154760	0.506000	0.191266	0.222249	0.086768	0.367250	0.091184	0.383807	0.135096	0.554584	0.160290	0.362871
19200	-5822.483323	-5833.906866	3.552944	0.234497	0.238768	0.252795	0.273939	0.082457	0.168758	0.100466	0.089237	0.263686	0.010954	0.102939	0.634371	0.083137	0.210172	0.163160	0.165695	0.119298	0.513110	0.102511	0.357517	0.078291	0.538790	0.133905	0.678754	0.121942	0.238630	0.330822	0.254687	0.144312	0.331014	0.128170	0.286476	0.134041	0.110519	0.104456	0.356089	0.093342	0.356949	0.106076	0.457832	0.118835	0.445825
19300	-5831.083319	-5839.184147	0.224826	0.228425	0.233733	0.267530	0.270311	0.141546	0.148125	0.102887	0.078359	0.234847	0.008714	0.140130	0.803721	0.125381	0.493743	0.195954	0.270666	0.073522	0.233557	0.241895	1.023414	0.075980	0.490403	0.147516	0.765494	0.124857	0.377625	0.312715	0.243268	0.188104	0.525389	0.169099	0.683072	0.173601	0.285286	0.212095	0.931018	0.172339	0.292541	0.083301	0.476732	0.109078	0.409231
19400	-5824.509391	-5828.230334	-4.273479	0.227920	0.249738	0.242117	0.280225	0.103322	0.181029	0.094066	0.071773	0.229312	0.011291	0.098402	0.371446	0.085618	0.391433	0.198463	0.270666	0.084577	0.272843	0.164707	0.489311	0.077260	0.579366	0.235293	1.523679	0.090829	0.188438	0.368898	0.286042	0.169120	0.157719	0.177312	0.407023	0.192477	0.345880	0.137787	0.498355	0.052743	0.923116	0.067091	0.261855	0.090718	0.242917
19500	-5824.407988	-5832.650955	0.248545	0.234284	0.229890	0.246753	0.289072	0.103322	0.181029	0.094066	0.071773	0.229312	0.011291	0.087456	0.265755	0.105557	0.474905	0.202330	0.241961	0.151915	0.513017	0.110006	0.487729	0.058476	0.425045	0.174420	1.297144	0.075769	0.266398	0.411713	0.397682	0.166148	0.454049	0.171376	0.629448	0.154058	0.111813	0.081249	0.274437	0.127123	0.264590	0.159459	0.615831	0.156094	0.436574
19600	-5831.282024	-5836.847848	-2.569499	0.248214	0.222012	0.269897	0.259878	0.090711	0.145580	0.109851	0.067815	0.236095	0.012560	0.108118	0.401172	0.068371	0.620525	0.204115	0.335683	0.181194	0.810101	0.125951	0.536629	0.090126	0.922499	0.122685	0.615846	0.127377	0.365802	0.456964	0.406624	0.127343	0.453123	0.378046	0.941929	0.124342	0.143505	0.087122	0.329017	0.140420	0.400710	0.115054	0.526907	0.076092	0.155559
19700	-5836.008051	-5844.106833	0.417948	0.233675	0.248703	0.258661	0.258961	0.097055	0.189532	0.138176	0.077792	0.238638	0.012317	0.111684	0.297896	0.070654	0.284789	0.255349	0.396641	0.128377	0.438738	0.137082	0.795377	0.116903	0.780882	0.168653	0.642095	0.117611	0.591587	0.420127	0.358167	0.140284	0.191993	0.142366	0.463619	0.180989	0.179592	0.091203	0.644886	0.055922	0.112130	0.166024	0.568540	0.103273	0.178386
19800	-5824.986155	-5834.736862	1.993070	0.247523	0.233069	0.254043	0.265365	0.093480	0.190511	0.099286	0.073436	0.261554	0.019882	0.158998	0.412638	0.077478	0.433201	0.251694	0.379242	0.135167	0.827750	0.127614	0.465168	0.082019	0.637620	0.162325	0.845802	0.172661	0.600751	0.385077	0.274783	0.148936	0.370141	0.184598	0.639600	0.163266	0.309766	0.094522	0.353981	0.059884	0.165670	0.102539	0.413867	0.096093	0.237787
19900	-5837.430008	-5836.818492	-8.510073	0.251130	0.231716	0.245481	0.271673	0.100720	0.156642	0.102445	0.073886	0.248469	0.027804	0.104041	0.291866	0.123573	0.646111	0.176631	0.161885	0.189481	1.714349	0.129295	0.654281	0.068751	0.708716	0.156757	0.640127	0.188814	0.534508	0.341631	0.198858	0.329777	0.734450	0.168989	0.753925	0.173438	0.337042	0.082130	0.337587	0.075891	0.888526	0.108760	0.279101	0.119248	0.266067
20000	-5829.165682	-5835.305978	-1.415535	0.235592	0.234571	0.250370	0.279467	0.116514	0.185428	0.114712	0.098673	0.230828	0.032355	0.105300	0.393059	0.115427	0.832315	0.200494	0.257576	0.181429	0.875494	0.189814	0.908542	0.078764	0.587026	0.136119	0.491724	0.163247	0.569799	0.429090	0.370766	0.248185	0.407899	0.120579	0.355608	0.250351	0.461681	0.159980	0.733306	0.042773	0.575721	0.144252	0.607030	0.083642	0.226902
20100	-5826.418176	-5833.743456	-0.269606	0.230449	0.238065	0.258252	0.273234	0.104448	0.195790	0.094999	0.093118	0.250101	0.032244	0.108746	0.280099	0.096902	0.793624	0.218472	0.357472	0.120762	0.697623	0.182074	0.908542	0.075064	0.740109	0.147372	0.807870	0.115078	0.349221	0.383523	0.252288	0.074941	0.255203	0.161619	0.445319	0.333031	0.543639	0.076685	0.456695	0.252217	0.472867	0.116364	0.367248	0.105694	0.429651
20200	-5836.963740	-5842.157211	-1.877026	0.233717	0.249324	0.226136	0.290823	0.159845	0.257993	0.088271	0.083184	0.253173	0.033112	0.122969	0.457866	0.100493	0.571995	0.349883	0.548847	0.230080	0.995509	0.129745	0.515753	0.073576	0.923081	0.105673	0.587415	0.082238	0.267237	0.360960	0.213820	0.143086	0.831142	0.209295	0.702044	0.336384	0.545422	0.072354	0.359109	0.154206	0.333790	0.118345	0.421201	0.116006	0.382901
20300	-5833.011941	-5834.420931	-4.568906	0.230481	0.228744	0.264194	0.276582	0.201157	0.260472	0.149416	0.100982	0.327641	0.054429	0.148545	0.776640	0.154514	0.882302	0.331975	0.501456	0.187152	1.059427	0.107674	0.464756	0.069837	0.489877	0.087412	0.581806	0.104227	0.267833	0.318076	0.213795	0.252593	0.622308	0.184319	0.915804	0.226217	0.440955	0.094910	0.229217	0.106726	0.374691	0.062643	0.225707	0.062478	0.182477
20400	-5850.105152	-5853.329874	-1.548641	0.221065	0.230712	0.273874	0.274349	0.310096	0.325474	0.117949	0.098113	0.444170	0.039203	0.234312	0.882865	0.148051	0.932077	0.218020	0.315663	0.141902	0.577422	0.089996	0.295490	0.026716	0.440175	0.158114	0.776064	0.178706	0.421163	0.274404	0.218060	0.099832	0.411543	0.072512	0.183139	0.222656	0.257775	0.179468	0.806814	0.098955	0.188127	0.111207	0.384301	0.115605	0.275538
20500	-5834.446756	-5837.816374	-0.334549	0.241730	0.237722	0.260298	0.260250	0.239622	0.420077	0.174302	0.147590	0.524849	0.042405	0.133498	0.565011	0.061652	0.306607	0.141420	0.175442	0.143713	0.796969	0.111543	0.486898	0.073120	0.546541	0.101737	0.693085	0.199351	0.564159	0.373212	0.299015	0.100938	0.335205	0.145209	0.270653	0.180236	0.247534	0.209906	0.936142	0.122081	0.262242	0.144778	0.732074	0.121519	0.635899
20600	-5830.143921	-5835.406423	-0.954418	0.238436	0.232855	0.249121	0.279588	0.186652	0.247483	0.111068	0.124035	0.342500	0.034555	0.143764	0.735546	0.094104	0.469476	0.177472	0.192941	0.150561	0.575050	0.123602	0.846463	0.097432	0.838654	0.087456	0.375511	0.130287	0.698335	0.479226	0.382019	0.341399	0.796451	0.176436	0.463905	0.157857	0.195595	0.113135	0.373793	0.150367	0.620984	0.139301	0.500391	0.075128	0.222341
20700	-5838.626359	-5843.919665	-0.852843	0.231174	0.226172	0.262935	0.279719	0.232377	0.214595	0.088936	0.116728	0.368434	0.039377	0.167730	0.608848	0.110470	0.577525	0.234934	0.272467	0.091105	0.315827	0.150458	0.704933	0.105933	0.598734	0.150703	0.945040	0.062766	0.290539	0.495539	0.327705	0.069740	0.344487	0.149029	0.541101	0.185059	0.310118	0.135419	0.475588	0.356039	0.827657	0.152421	0.822141	0.100948	0.422898
20800	-5832.780984	-5839.882597	1.170545	0.233976	0.248696	0.261375	0.255952	0.179000	0.307632	0.132807	0.135309	0.305624	0.043091	0.165823	0.729379	0.087178	0.379185	0.204401	0.326961	0.115773	0.592520	0.227135	0.860640	0.063728	0.736219	0.158224	0.720136	0.091551	0.323653	0.340227	0.180657	0.120164	0.313039	0.095828	0.250151	0.187659	0.254127	0.093970	0.308633	0.118589	0.204695	0.083712	0.488048	0.155461	0.504199
20900	-5833.358816	-5837.752783	-1.039586	0.245696	0.232764	0.244724	0.276815	0.208019	0.293282	0.097625	0.124964	0.400551	0.078525	0.141278	0.481892	0.068803	0.566852	0.244681	0.363865	0.121364	0.385399	0.116788	0.478695	0.108748	0.733670	0.126448	0.884156	0.147953	0.580662	0.266844	0.100258	0.162471	0.180253	0.181485	0.540084	0.227355	0.368212	0.131701	0.614801	0.051650	0.666618	0.117552	0.774427	0.142891	0.381634
21000	-5835.215239	-5840.355621	-1.757517	0.237903	0.229746	0.274125	0.258227	0.154452	0.187153	0.079717	0.103531	0.322149	0.063096	0.166921	0.830538	0.126010	0.797831	0.255249	0.467750	0.107094	0.483481	0.110908	0.329981	0.070253	0.665021	0.100157	0.440933	0.103478	0.348727	0.331111	0.286564	0.098591	0.203600	0.232122	0.885642	0.247304	0.424368	0.137571	0.679975	0.156218	0.694697	0.198706	0.981938	0.131607	0.339455
21100	-5835.857297	-5837.757738	-3.806419	0.235169	0.247064	0.259402	0.258365	0.138416	0.264066	0.157591	0.143120	0.383207	0.061905	0.210545	0.805418	0.136420	1.227133	0.266937	0.415697	0.127968	0.687060	0.170046	0.520930	0.045987	0.309775	0.167922	1.063105	0.118824	0.444399	0.276431	0.228608	0.159368	0.394135	0.112933	0.295375	0.142611	0.153903	0.101634	0.491156	0.221301	0.706907	0.089930	0.468494	0.143980	0.581260
21200	-5831.973932	-5836.348321	-2.113937	0.229547	0.233563	0.251229	0.285661	0.142013	0.268768	0.121110	0.116897	0.293609	0.049615	0.153006	0.501069	0.152755	1.105830	0.344037	0.687180	0.107998	0.707467	0.113815	0.378737	0.056443	0.383848	0.198786	0.984969	0.080540	0.233868	0.323793	0.211769	0.147156	0.421926	0.137856	0.382646	0.150736	0.134167	0.126643	0.397505	0.133697	0.291598	0.161122	0.812340	0.160514	0.624434
21300	-5840.122742	-5839.773164	-7.227886	0.251515	0.233345	0.243555	0.271585	0.121550	0.249616	0.133776	0.110301	0.249141	0.049632	0.096119	0.479516	0.094342	0.403748	0.279289	0.552947	0.101842	0.558157	0.150244	0.653562	0.128710	0.990914	0.148338	0.917148	0.136091	0.413209	0.462591	0.435813	0.270333	0.902060	0.150967	0.454480	0.115003	0.098983	0.114651	0.551317	0.136002	0.139260	0.173457	0.926575	0.179013	1.020481
21400	-5836.150109	-5838.680521	-3.955965	0.254101	0.233772	0.246560	0.265567	0.127443	0.221694	0.140404	0.130266	0.339949	0.032646	0.194081	0.618860	0.089808	0.706521	0.254367	0.590084	0.124513	0.480924	0.120204	0.681015	0.037332	0.521231	0.148119	0.937306	0.152599	0.496399	0.602233	0.637136	0.126312	0.509303	0.208593	0.463627	0.104683	0.126954	0.109175	0.416672	0.166102	0.436210	0.152479	0.818530	0.145237	0.608636
21500	-5839.733795	-5840.768292	-4.990832	0.244040	0.234182	0.250447	0.271332	0.119888	0.261978	0.166727	0.142055	0.353728	0.040236	0.201220	1.035677	0.112810	0.577640	0.219916	0.376578	0.126408	0.413392	0.199536	0.921798	0.072800	0.500448	0.084765	0.514147	0.076135	0.247823	0.594089	0.519005	0.072424	0.218934	0.234423	0.604760	0.136889	0.105840	0.087889	0.502523	0.077859	0.077864	0.180850	0.482463	0.112654	0.441535
21600	-5842.440601	-5843.526117	-5.099391	0.233998	0.238492	0.255783	0.271728	0.151006	0.217957	0.153284	0.131112	0.371048	0.028288	0.145561	0.823897	0.102725	0.672156	0.267716	0.376578	0.150195	0.611523	0.144993	0.565075	0.080434	0.588505	0.130293	0.474172	0.091173	0.310763	0.556671	0.656627	0.158799	0.176483	0.173068	1.176961	0.271492	0.389009	0.204825	0.764099	0.073521	0.709904	0.091632	0.517765	0.085165	0.223316
21700	-5832.089633	-5838.495773	-0.378781	0.251841	0.243330	0.251334	0.253495	0.136394	0.237052	0.119370	0.108531	0.304261	0.027086	0.159399	0.655679	0.112455	0.878552	0.251095	0.615898	0.121038	0.467167	0.089835	0.337081	0.069229	0.659039	0.088947	0.452651	0.133219	0.310683	0.503748	0.400504	0.122306	0.216697	0.215284	0.536195	0.178970	0.360767	0.107849	0.390591	0.174863	0.656743	0.046305	0.112913	0.121856	0.467215
21800	-5838.289064	-5840.136524	-4.374624	0.244882	0.231699	0.258414	0.265005	0.180429	0.249824	0.144536	0.094816	0.352651	0.023005	0.136629	0.726308	0.141522	0.914911	0.363970	0.615898	0.232451	1.168072	0.136548	0.492850	0.089400	0.707981	0.095169	0.443735	0.114814	0.257591	0.372078	0.277734	0.078065	0.381970	0.143188	0.550864	0.116678	0.221261	0.098920	0.291664	0.197326	0.377968	0.126497	1.041605	0.112103	0.297644
21900	-5837.880667	-5839.913905	-3.185013	0.259980	0.225059	0.251982	0.262979	0.222659	0.285967	0.183435	0.110535	0.397475	0.045956	0.096004	0.397343	0.095275	0.585191	0.253142	0.441165	0.115824	0.728588	0.114274	0.501915	0.072684	0.506175	0.181251	0.989249	0.182498	0.723404	0.461148	0.283178	0.163254	1.059040	0.145617	0.195843	0.129746	0.123029	0.108068	0.499011	0.111062	0.425165	0.133296	0.544909	0.101109	0.324487
22000	-5832.502797	-5835.328454	-3.127543	0.233916	0.239229	0.240087	0.286767	0.176133	0.257913	0.151369	0.154110	0.318456	0.041056	0.127491	0.506363	0.095795	0.566246	0.323174	0.507608	0.141057	0.670411	0.165406	0.739962	0.068700	0.517238	0.117397	0.666898	0.169928	0.664786	0.420276	0.386050	0.090591	0.792602	0.142042	0.775827	0.174095	0.276017	0.184517	0.639434	0.124790	0.130799	0.105048	0.560581	0.075869	0.146866
22100	-5832.882299	-5837.087011	-1.097286	0.243776	0.219994	0.262647	0.273584	0.193910	0.244346	0.133776	0.160335	0.459111	0.037800	0.073670	0.294648	0.095795	0.565523	0.279802	0.730211	0.107389	0.558290	0.166783	0.764031	0.089380	0.615382	0.109099	0.474602	0.214954	0.832505	0.507756	0.377623	0.116103	0.218969	0.189829	0.500490	0.188936	0.257282	0.127476	0.923840	0.121412	0.514291	0.123888	0.523082	0.105836	0.346339
22200	-5835.699915	-5841.625816	1.233921	0.228184	0.242614	0.251645	0.277556	0.260827	0.293696	0.113166	0.158344	0.453790	0.071459	0.169469	0.597145	0.095953	0.569331	0.244683	0.373643	0.116580	0.423353	0.131056	0.583532	0.070000	0.648547	0.155892	0.852204	0.150051	0.294308	0.424755	0.374225	0.202412	0.603923	0.164445	0.631144	0.239713	0.508944	0.154179	0.896645	0.212469	0.435826	0.113258	0.652609	0.080756	0.445562
22300	-5836.117582	-5842.611154	1.182532	0.219408	0.241422	0.250577	0.288593	0.178530	0.320171	0.176609	0.117338	0.377039	0.057782	0.104335	0.324846	0.092405	0.443852	0.222593	0.485965	0.168629	0.729703	0.109316	0.458565	0.107927	0.606780	0.141423	1.026881	0.149755	0.357711	0.369829	0.272504	0.085975	0.482866	0.231245	0.553473	0.298361	0.662537	0.146924	0.545911	0.113301	0.250030	0.173990	0.881915	0.107741	0.374576
22400	-5832.007610	-5835.559586	-1.644172	0.239386	0.236012	0.258095	0.266507	0.235286	0.357907	0.125945	0.093034	0.389428	0.048847	0.118398	0.323004	0.076277	0.298261	0.297756	0.441616	0.142699	0.683437	0.146548	0.543522	0.104724	1.394784	0.189887	1.009054	0.127683	0.423972	0.535799	0.457597	0.183877	0.365967	0.139219	0.588200	0.199872	0.259123	0.106190	0.645534	0.148797	0.475904	0.101493	0.356278	0.115354	0.332732
22500	-5833.428735	-5834.554541	-4.515415	0.247660	0.223374	0.277601	0.251365	0.151428	0.251900	0.128583	0.148792	0.432317	0.048413	0.135047	0.615887	0.128281	0.855678	0.269054	0.400944	0.145193	0.637393	0.138554	0.523319	0.052932	0.369180	0.198619	1.304830	0.130388	0.437841	0.492022	0.574535	0.135289	0.520816	0.137246	0.575923	0.354762	0.596654	0.064346	0.275604	0.184152	0.655807	0.074159	0.209795	0.147664	0.608903
22600	-5848.499983	-5845.581405	-7.458504	0.258153	0.231183	0.270567	0.240097	0.221716	0.243853	0.192132	0.217326	0.436545	0.070119	0.181256	0.750491	0.058696	0.240643	0.309355	0.626621	0.148105	0.735817	0.138376	0.636304	0.059935	0.612629	0.129023	0.723382	0.120434	0.477654	0.361301	0.302986	0.020227	0.204900	0.261241	0.719596	0.270241	0.568901	0.228357	0.888946	0.279488	0.513465	0.034731	0.408871	0.151482	0.537895
22700	-5837.274828	-5835.783208	-4.346054	0.266913	0.238868	0.236984	0.257235	0.251630	0.418487	0.171716	0.188532	0.606950	0.081476	0.125438	0.454019	0.077534	0.296689	0.238294	0.310703	0.154469	0.549757	0.174437	1.257449	0.088529	0.688814	0.127494	0.936236	0.102340	0.349043	0.422430	0.337415	0.252997	0.990680	0.130239	0.394807	0.159388	0.255581	0.081907	0.217570	0.107031	0.257090	0.087860	0.256917	0.189566	0.829059
22800	-5832.592864	-5835.042865	-1.191153	0.246807	0.226990	0.250350	0.275853	0.263425	0.301431	0.170050	0.139131	0.616207	0.071202	0.156695	0.558176	0.111457	0.552879	0.193296	0.289266	0.162070	0.849664	0.228771	1.266892	0.084716	0.832884	0.123507	0.520501	0.119209	0.335131	0.363300	0.207057	0.210414	0.519646	0.296808	0.784163	0.184953	0.310316	0.135971	0.350848	0.111099	0.599022	0.094905	0.507715	0.127815	0.475735
22900	-5835.799669	-5831.166563	-6.264048	0.230435	0.247776	0.243919	0.277870	0.302662	0.558100	0.265384	0.206341	0.562040	0.068963	0.149622	0.669100	0.115481	0.567865	0.210901	0.254852	0.164102	0.827847	0.132121	0.822728	0.060121	0.439981	0.176009	1.074659	0.129700	0.342591	0.371741	0.361360	0.238957	0.600578	0.174671	0.721224	0.168295	0.215055	0.095548	0.257017	0.049779	0.291647	0.148304	1.218650	0.105002	0.347634
23000	-5831.929415	-5838.183473	2.255226	0.242030	0.233615	0.248909	0.275446	0.236956	0.331667	0.208597	0.186200	0.491372	0.035118	0.099104	0.406118	0.116955	0.493268	0.217931	0.419829	0.156419	0.511052	0.121722	0.608831	0.048580	0.393988	0.136686	0.910609	0.094317	0.244476	0.452899	0.462703	0.205680	0.285002	0.096081	0.266160	0.157123	0.277203	0.127524	0.411609	0.153447	0.569701	0.084595	0.659309	0.096439	0.242973
23100	-5837.621244	-5839.632146	-1.296897	0.258380	0.227449	0.248818	0.265353	0.223290	0.403595	0.223261	0.175121	0.554805	0.048047	0.201305	0.716176	0.088157	0.654583	0.228667	0.283576	0.120202	0.736401	0.162527	0.655631	0.109983	0.773691	0.185193	0.927996	0.106855	0.307017	0.268757	0.146819	0.083402	0.493402	0.078079	0.162643	0.238065	0.306182	0.169238	0.747352	0.259953	0.272139	0.080217	0.329661	0.080258	0.279866
23200	-5835.666067	-5836.850370	-3.574662	0.251512	0.234720	0.253866	0.259902	0.236087	0.378808	0.163706	0.143771	0.386939	0.028573	0.132130	0.602473	0.091684	0.448816	0.214647	0.263750	0.154761	0.398648	0.126891	0.615209	0.080442	0.773691	0.180164	1.061425	0.107258	0.220061	0.254606	0.109151	0.064320	0.096452	0.146435	0.398942	0.143402	0.325860	0.091923	0.299379	0.128477	0.352095	0.150376	0.787879	0.066522	0.126371
23300	-5842.139612	-5843.620414	-1.715657	0.237008	0.230527	0.275781	0.256684	0.313950	0.300020	0.231726	0.162174	0.617759	0.024757	0.103612	0.506924	0.078858	0.370583	0.269834	0.417290	0.103326	0.403178	0.152532	0.721246	0.120060	0.888346	0.129572	0.629846	0.135863	0.436090	0.492428	0.356511	0.122064	0.315687	0.193447	0.769559	0.274909	0.449564	0.077492	0.763506	0.238309	0.811790	0.092258	0.179763	0.063614	0.271402
23400	-5842.699104	-5843.226969	-4.765208	0.225120	0.237941	0.256622	0.280317	0.163104	0.310140	0.211514	0.182856	0.351502	0.011947	0.136639	0.487360	0.102560	0.553619	0.226082	0.323693	0.075036	0.301869	0.137432	0.724740	0.085432	0.931650	0.103258	0.753359	0.215920	1.078198	0.365460	0.350765	0.108530	0.146271	0.089080	0.291016	0.281068	0.351145	0.098024	0.337221	0.202976	0.499289	0.095203	0.398920	0.195902	1.125522
23500	-5830.665073	-5838.607072	2.762512	0.234470	0.230775	0.245954	0.288801	0.182572	0.298714	0.190095	0.189987	0.378317	0.014094	0.083489	0.270796	0.085152	0.486013	0.248400	0.447492	0.089580	0.308124	0.115340	0.436203	0.060694	0.464870	0.169258	0.660130	0.215920	0.534663	0.401931	0.380376	0.087040	0.634766	0.130485	0.235353	0.338700	0.623761	0.098024	0.299524	0.195871	0.416103	0.087405	0.549314	0.182566	0.772591
23600	-5834.630626	-5840.875845	2.545349	0.235143	0.226516	0.245544	0.292796	0.240554	0.399562	0.191912	0.249668	0.451761	0.016246	0.079036	0.376623	0.080392	0.250907	0.257503	0.415803	0.077492	0.293532	0.091140	0.324333	0.064845	0.743086	0.125303	0.603600	0.116219	0.413412	0.426815	0.355184	0.109257	0.336612	0.139288	0.368170	0.235473	0.654660	0.113810	0.504663	0.298784	0.652731	0.081760	0.387622	0.183628	0.574512
