Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	AC	AG	AT	CG	CT	GT	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
17100	-5838.254739	-5833.952704	-5.788718	0.229916	0.225382	0.269647	0.275055	0.330156	0.450922	0.230283	0.332197	0.752167	0.059673	0.147546	0.694954	0.088415	0.317995	0.329559	0.611303	0.137396	0.627668	0.113348	0.469276	0.111254	0.636149	0.110326	1.037269	0.170851	0.351599	0.432289	0.358925	0.131919	0.414635	0.299124	0.347807	0.055020	0.823768	0.058575	0.167694	0.088870	0.579851	0.112839	0.098665	0.091979	0.656371
17200	-5852.090584	-5840.336655	-12.003583	0.216772	0.221453	0.277569	0.284206	0.471708	0.475685	0.381875	0.264742	0.754166	0.054628	0.247839	1.110934	0.111158	0.670100	0.167574	0.227541	0.131589	0.612085	0.109365	0.469276	0.129412	0.751791	0.091734	0.702736	0.110943	0.332238	0.323601	0.181022	0.288594	0.937343	0.195790	0.172190	0.072090	0.890289	0.092701	0.244085	0.073850	1.385805	0.180929	0.468268	0.131518	0.627539
17300	-5829.746929	-5833.067698	1.793351	0.236851	0.214067	0.268665	0.280418	0.432743	0.517862	0.219220	0.219787	0.675232	0.082408	0.132760	0.434938	0.079342	0.411956	0.196378	0.278181	0.124533	0.602552	0.160515	0.749907	0.097240	0.766768	0.125937	0.809364	0.137722	0.470682	0.331192	0.289997	0.155715	0.562624	0.249761	0.315898	0.045728	0.389007	0.128472	0.431973	0.064330	0.491875	0.269145	0.351394	0.107779	0.329176
17400	-5833.381706	-5836.330065	-2.952556	0.238118	0.231312	0.244262	0.286309	0.188364	0.289963	0.147288	0.173305	0.433610	0.040022	0.182836	0.638251	0.082177	0.324740	0.245273	0.435554	0.160624	0.546727	0.162902	1.041587	0.108207	0.743587	0.133322	0.679485	0.178235	0.539449	0.322797	0.218234	0.160205	0.619165	0.153338	0.147766	0.099283	0.535139	0.135924	0.626165	0.024730	0.176955	0.258936	0.393317	0.063472	0.357809
17500	-5842.996409	-5844.493860	-5.249141	0.259051	0.241996	0.234664	0.264290	0.162403	0.289254	0.102392	0.117186	0.343517	0.088665	0.191151	0.879582	0.098395	0.470373	0.259779	0.394368	0.111750	0.602365	0.148753	0.411209	0.085223	0.775069	0.218448	1.235307	0.096482	0.214936	0.491703	0.384000	0.176261	0.700196	0.383820	0.568694	0.128888	0.632411	0.106652	0.411780	0.044776	0.392865	0.198714	0.533866	0.055284	0.398319
17600	-5841.857614	-5841.258312	-6.520883	0.231477	0.250222	0.258456	0.259845	0.194150	0.245486	0.208268	0.156115	0.417036	0.047363	0.158518	0.445188	0.107737	0.795005	0.288677	0.643803	0.159182	0.848202	0.165281	0.512853	0.101387	0.919332	0.204135	1.003663	0.150332	0.423713	0.563264	0.487694	0.170730	0.482126	0.279369	0.569700	0.085034	1.051718	0.082338	0.237789	0.064008	0.410711	0.166808	0.156283	0.098258	0.458711
17700	-5847.757341	-5844.267364	-6.805363	0.233852	0.213538	0.238308	0.314302	0.213846	0.499646	0.173469	0.250558	0.621495	0.030644	0.106396	0.287495	0.086395	0.326902	0.246976	0.356601	0.212469	0.976728	0.184328	1.194448	0.093495	0.918762	0.150629	0.784158	0.127406	0.436438	0.352144	0.339143	0.069857	0.174612	0.302290	0.373774	0.063426	0.727108	0.108706	0.357509	0.077990	0.844117	0.266081	0.494972	0.123795	0.411833
17800	-5849.686025	-5841.800311	-11.728814	0.239548	0.211695	0.275011	0.273746	0.279198	0.341448	0.243508	0.208861	0.599728	0.011370	0.080538	0.231123	0.076313	0.190343	0.258138	0.384711	0.203672	1.115858	0.281477	1.368408	0.068866	0.651014	0.119186	0.519376	0.145622	0.475446	0.285675	0.125510	0.082777	0.064853	0.266266	0.329112	0.069783	0.504305	0.107183	0.439377	0.066234	0.626038	0.439709	1.030476	0.133834	0.485232
17900	-5852.315371	-5841.896685	-10.663748	0.246867	0.227522	0.254605	0.271006	0.359091	0.504205	0.222462	0.314262	0.930322	0.073380	0.076646	0.292204	0.081227	0.394024	0.358077	0.902617	0.162554	0.922721	0.235936	1.230080	0.098567	0.540285	0.092359	0.829345	0.133437	0.489250	0.360676	0.200169	0.132753	0.401025	0.188768	0.282492	0.090982	0.453179	0.100808	0.255050	0.065611	0.585420	0.378228	0.916062	0.187014	1.065206
18000	-5846.744501	-5846.399316	-3.225755	0.221883	0.229127	0.294919	0.254072	0.368096	0.341869	0.210953	0.222014	0.713658	0.020032	0.122110	0.442866	0.091875	0.339403	0.370315	0.517046	0.173023	0.953419	0.234251	1.097469	0.080177	0.623121	0.090616	0.365272	0.114836	0.327411	0.318585	0.256079	0.077094	0.327803	0.252856	0.286336	0.173297	0.655306	0.097199	0.330623	0.014602	0.295214	0.251958	0.318984	0.120726	0.541312
18100	-5837.735010	-5830.205787	-7.790126	0.251292	0.228927	0.254783	0.264998	0.413237	0.523553	0.248800	0.290601	0.810238	0.114126	0.103237	0.515091	0.145228	1.160296	0.226989	0.297481	0.115916	0.516929	0.219585	1.485242	0.119082	0.765138	0.076402	0.340386	0.124032	0.273234	0.427983	0.288014	0.126480	0.252066	0.249119	0.370208	0.034455	0.414763	0.068389	0.192865	0.071669	0.584000	0.247381	0.478533	0.119916	0.473005
18200	-5832.864633	-5837.077946	-0.817935	0.241976	0.250318	0.251219	0.256488	0.221940	0.320988	0.196104	0.146133	0.488942	0.072378	0.146645	0.641140	0.099865	0.825163	0.213356	0.253452	0.159871	0.648373	0.174383	0.719032	0.091910	0.843078	0.095633	0.372427	0.097157	0.439464	0.467683	0.436118	0.170473	0.508241	0.260197	0.382164	0.065476	0.373513	0.086043	0.219309	0.046959	0.428519	0.256593	0.498644	0.128408	0.505057
18300	-5837.003497	-5840.900826	-3.186481	0.230248	0.245958	0.243650	0.280144	0.216529	0.242212	0.113426	0.107752	0.301920	0.054133	0.083493	0.360905	0.176214	1.019838	0.172994	0.298145	0.120549	0.528043	0.144080	0.756329	0.048361	0.443344	0.109150	0.515666	0.186773	0.830549	0.505845	0.408221	0.225001	0.477782	0.204984	0.427991	0.135521	0.526702	0.096469	0.294660	0.027223	0.289773	0.232931	0.367500	0.105067	0.719508
18400	-5835.371799	-5838.127538	-3.603206	0.255291	0.198381	0.276197	0.270131	0.259923	0.277654	0.126569	0.099803	0.382653	0.034345	0.160986	0.726861	0.073271	0.339283	0.200465	0.242287	0.106905	0.492097	0.156853	0.566473	0.070482	0.568009	0.119651	0.646138	0.144493	0.680842	0.442240	0.361919	0.112102	0.346074	0.187423	0.231672	0.059771	0.977368	0.073377	0.169999	0.047150	0.519913	0.172047	0.238741	0.168438	0.614978
18500	-5837.502638	-5837.144448	-5.178597	0.232742	0.239695	0.241436	0.286127	0.254236	0.256860	0.161381	0.196542	0.555092	0.064541	0.142084	0.697273	0.161524	0.864567	0.169876	0.274271	0.174683	0.679956	0.129643	0.657455	0.067917	0.599842	0.128671	0.694849	0.169382	0.514380	0.322132	0.263983	0.135633	0.294057	0.249427	0.269147	0.103395	0.542907	0.083040	0.239370	0.041777	1.279628	0.156699	0.203550	0.127203	0.559870
18600	-5838.252606	-5837.570995	-5.682150	0.245268	0.208588	0.255896	0.290248	0.205093	0.322533	0.154268	0.202396	0.516690	0.051647	0.117889	0.504709	0.103403	0.993972	0.239460	0.390360	0.201540	0.952260	0.114758	0.541217	0.043599	0.251070	0.132933	0.712713	0.103937	0.191515	0.437022	0.309306	0.162070	0.643374	0.212322	0.318321	0.069352	0.429317	0.064674	0.114190	0.090656	0.781348	0.202966	0.281138	0.077078	0.411943
18700	-5839.258498	-5843.176995	-4.001772	0.201345	0.243978	0.262431	0.292246	0.171753	0.205408	0.074456	0.089967	0.306204	0.020893	0.131537	0.396585	0.142813	0.803266	0.153667	0.254631	0.198108	1.269920	0.125672	0.452311	0.111675	0.986243	0.115580	0.560387	0.115723	0.408673	0.505092	0.462036	0.177477	0.447989	0.226928	0.243346	0.049424	0.372849	0.129227	0.508692	0.048285	0.455917	0.172958	0.154799	0.094173	0.340652
18800	-5836.190325	-5843.152043	-0.521234	0.249542	0.238616	0.252836	0.259007	0.125138	0.277445	0.137524	0.099705	0.271070	0.045262	0.091280	0.417164	0.106510	0.487195	0.201774	0.360932	0.188044	0.721204	0.096245	0.545876	0.106298	0.658541	0.129100	0.570684	0.139842	0.505926	0.512842	0.446079	0.124513	0.193674	0.226856	0.318404	0.100013	0.469746	0.136109	0.577222	0.036674	0.298730	0.146460	0.135676	0.084930	0.767205
18900	-5831.435622	-5836.975174	-1.256154	0.252782	0.239620	0.225249	0.282349	0.129224	0.267399	0.147747	0.124143	0.374235	0.050846	0.131754	0.496613	0.090439	0.461521	0.181322	0.227344	0.095295	0.331609	0.125497	0.439135	0.126455	0.735145	0.168834	1.083894	0.116455	0.444081	0.326252	0.200015	0.234771	0.875255	0.262335	0.333516	0.060949	0.754575	0.156220	0.509307	0.059118	0.387405	0.157242	0.260062	0.090374	0.409668
19000	-5842.742300	-5839.598965	-9.406081	0.240081	0.256740	0.243896	0.259284	0.142936	0.303006	0.172921	0.113928	0.393502	0.073892	0.100672	0.422748	0.131870	0.712947	0.131363	0.140553	0.141382	0.868055	0.108530	0.377344	0.073878	0.382636	0.135599	1.083894	0.206709	0.727837	0.446300	0.434541	0.219391	0.690523	0.378367	0.445596	0.115586	0.724565	0.081306	0.210954	0.027467	0.947065	0.129013	0.157155	0.101852	0.262798
19100	-5837.598607	-5837.325157	-3.679144	0.252289	0.239100	0.262760	0.245851	0.337322	0.407575	0.195447	0.181867	0.580951	0.068435	0.091146	0.225059	0.123623	0.619546	0.183873	0.157391	0.143195	0.644521	0.090166	0.407392	0.112085	0.817817	0.095386	0.545765	0.225612	0.831958	0.359024	0.275965	0.148411	0.626902	0.286393	0.552613	0.087960	0.470795	0.135559	0.536631	0.032229	0.871165	0.183787	0.293058	0.114013	0.497985
19200	-5844.198170	-5837.555608	-11.651944	0.228104	0.247346	0.278219	0.246331	0.290428	0.282162	0.180338	0.141703	0.514236	0.041992	0.119861	0.535342	0.105840	0.660117	0.233420	0.274375	0.130964	0.752734	0.122186	0.401658	0.061812	0.769814	0.231771	1.304399	0.173891	0.831958	0.355240	0.296807	0.136050	0.584196	0.267882	0.415585	0.017793	1.069799	0.106739	0.325372	0.076888	0.344715	0.198363	0.227534	0.158908	0.779280
19300	-5834.737098	-5835.138932	-5.115007	0.242366	0.230819	0.261658	0.265157	0.191038	0.346846	0.178730	0.145631	0.432449	0.054672	0.108623	0.352545	0.113505	0.565927	0.215378	0.390608	0.150527	0.719238	0.098905	0.506898	0.073067	0.455620	0.215791	1.231652	0.216500	0.726111	0.351128	0.222376	0.181016	0.722148	0.212961	0.337824	0.028891	0.105079	0.120346	0.404905	0.059759	0.446989	0.174898	0.332708	0.098914	0.655771
19400	-5822.646474	-5825.942724	-2.684068	0.239202	0.226862	0.268145	0.265791	0.233409	0.276183	0.147096	0.133686	0.426109	0.040187	0.107237	0.311632	0.100337	0.469465	0.215378	0.353949	0.103627	0.616930	0.089924	0.228239	0.067344	0.389044	0.196285	1.230106	0.161090	0.681730	0.310757	0.180872	0.163745	0.514470	0.157648	0.174572	0.047149	0.499244	0.123744	0.390157	0.099504	0.519075	0.172050	0.214144	0.122570	0.833853
19500	-5835.762741	-5835.490498	-6.174388	0.237909	0.234847	0.244113	0.283131	0.157888	0.271958	0.140090	0.215649	0.460998	0.025724	0.110766	0.346350	0.090344	0.475572	0.233348	0.403792	0.121919	0.504845	0.114134	0.544117	0.071956	0.579396	0.204633	1.518675	0.172214	0.601040	0.342307	0.271235	0.097227	0.208531	0.142849	0.206276	0.064009	0.289416	0.077143	0.390724	0.042522	0.407113	0.138681	0.072504	0.112643	0.405564
19600	-5832.718324	-5837.120799	-4.106803	0.243735	0.220872	0.243427	0.291966	0.146029	0.152109	0.093530	0.076925	0.235893	0.046393	0.113980	0.482876	0.100149	0.624067	0.220094	0.322970	0.124301	0.554912	0.136308	0.761595	0.090604	0.625201	0.172156	1.161542	0.131689	0.565295	0.366164	0.212953	0.135678	0.281915	0.159751	0.255581	0.068818	0.465141	0.118304	0.584352	0.040502	0.371066	0.206570	0.309172	0.214128	0.981633
19700	-5835.832471	-5839.721341	-5.205196	0.244961	0.230188	0.246213	0.278638	0.087448	0.148617	0.074314	0.072166	0.235544	0.015834	0.123086	0.511044	0.154134	0.601069	0.222012	0.260640	0.124306	0.479185	0.050861	0.149534	0.082032	0.710200	0.132029	0.749089	0.175998	0.403920	0.417582	0.271080	0.089596	0.101119	0.228858	0.261268	0.106915	1.029033	0.138316	0.451697	0.030937	0.277737	0.113514	0.141402	0.141452	0.730499
19800	-5838.164097	-5841.577420	-6.156738	0.274158	0.218436	0.243116	0.264290	0.101045	0.134681	0.046976	0.065100	0.170601	0.020319	0.082391	0.245355	0.183534	1.427151	0.205854	0.307741	0.105507	0.342438	0.098788	0.367948	0.104293	0.614356	0.119194	0.858004	0.124236	0.523729	0.417582	0.390379	0.111743	0.206436	0.268585	0.435033	0.130213	0.841743	0.087685	0.317198	0.039348	0.425484	0.181888	0.161218	0.154104	0.778367
19900	-5832.907639	-5842.694048	0.868196	0.248887	0.234692	0.250141	0.266280	0.070360	0.169856	0.099005	0.081755	0.240861	0.007255	0.123748	0.438776	0.117758	0.649981	0.184971	0.175992	0.122597	0.480125	0.128862	0.469402	0.110263	0.672841	0.128764	0.685332	0.195657	0.622453	0.473245	0.424269	0.075465	0.183614	0.205313	0.171175	0.091576	0.895194	0.128458	0.299707	0.068494	0.223340	0.231961	0.398599	0.112958	0.568202
20000	-5838.888791	-5840.746943	-4.738939	0.244896	0.251054	0.237423	0.266626	0.170069	0.245124	0.113748	0.152787	0.411957	0.039631	0.149249	0.574794	0.081268	0.431357	0.228031	0.233182	0.125386	0.450525	0.166310	0.724421	0.085206	0.567543	0.113554	0.655398	0.072262	0.212162	0.437955	0.411865	0.264677	0.995994	0.420645	0.500268	0.068649	0.495546	0.154490	0.379983	0.020441	0.197114	0.265240	0.388936	0.168935	0.994062
20100	-5834.055867	-5837.246484	-2.097606	0.251694	0.228570	0.259264	0.260472	0.202258	0.268516	0.152400	0.214187	0.535530	0.022200	0.163635	0.608808	0.060572	0.485288	0.221307	0.272897	0.153716	0.822732	0.093957	0.384579	0.045401	0.404492	0.135569	0.795332	0.105488	0.263554	0.317143	0.328924	0.220545	0.502874	0.178232	0.155503	0.042190	0.281636	0.100328	0.329574	0.045422	0.256091	0.237167	0.644474	0.152324	0.610203
20200	-5841.191033	-5845.520287	0.099182	0.233423	0.239146	0.255183	0.272248	0.280940	0.440857	0.155797	0.243184	0.448210	0.037731	0.113666	0.395477	0.061674	0.271680	0.174493	0.368993	0.076254	0.314980	0.094376	0.228876	0.031652	0.200596	0.154992	0.795332	0.130314	0.303532	0.356916	0.291184	0.176731	0.348433	0.230636	0.354488	0.098061	0.578890	0.106007	0.420873	0.099872	0.952134	0.160480	0.135525	0.116220	0.318448
20300	-5832.290128	-5836.672622	-1.028321	0.233423	0.239146	0.255183	0.272248	0.197185	0.364714	0.187610	0.195100	0.395698	0.030264	0.124453	0.542885	0.065554	0.250466	0.182154	0.247214	0.133829	0.462077	0.119500	0.710142	0.111487	0.998837	0.191272	1.120677	0.130314	0.479857	0.279857	0.230282	0.141535	0.359371	0.248505	0.383266	0.063242	0.447091	0.177084	0.664627	0.100280	0.548518	0.276104	0.432202	0.100671	0.453309
20400	-5835.215825	-5840.913975	1.957884	0.215791	0.240767	0.244132	0.299310	0.263979	0.489612	0.237685	0.219889	0.433224	0.060292	0.137641	0.828245	0.123888	0.522798	0.213674	0.339409	0.107370	0.474042	0.107044	0.475720	0.069792	0.344546	0.101836	0.457828	0.142624	0.471705	0.324035	0.256217	0.185368	0.493385	0.285412	0.550170	0.093538	0.678393	0.107039	0.455962	0.070177	0.652399	0.172641	0.283690	0.097319	0.581165
20500	-5852.881872	-5844.048742	-7.997698	0.235259	0.255637	0.250416	0.258688	0.517962	0.460177	0.239493	0.356939	0.927367	0.117882	0.188330	0.882143	0.155413	0.831522	0.202257	0.256253	0.197611	0.781739	0.136801	0.715380	0.038101	0.401866	0.197123	1.145362	0.160390	0.536767	0.352098	0.171147	0.161444	0.366258	0.254464	0.755007	0.036190	0.267872	0.147358	0.655813	0.080848	0.507923	0.198449	0.337008	0.178003	0.917906
20600	-5843.746104	-5829.716432	-13.245816	0.227360	0.237182	0.276603	0.258855	0.475418	0.547588	0.316201	0.273797	0.927367	0.069135	0.156045	0.660888	0.087527	0.488355	0.181646	0.318714	0.157278	0.715933	0.131383	0.619293	0.122294	0.973741	0.156867	1.622949	0.146388	0.486444	0.348043	0.147676	0.161665	0.438765	0.231685	0.389644	0.084318	0.696819	0.153874	0.635963	0.045213	1.287697	0.307134	0.598957	0.094913	0.342171
20700	-5843.348288	-5836.450435	-8.848863	0.256904	0.212393	0.254539	0.276164	0.232118	0.404600	0.257906	0.245026	0.837596	0.085286	0.107255	0.392772	0.082735	0.264865	0.177236	0.174952	0.168144	0.921938	0.165588	0.600257	0.109055	0.744560	0.189549	1.337272	0.110390	0.662726	0.400411	0.261573	0.117449	0.338902	0.231685	0.623978	0.049628	0.671109	0.183445	0.669080	0.127082	0.836178	0.276475	0.362572	0.052550	0.122346
20800	-5842.794812	-5844.337932	-3.452925	0.221631	0.232855	0.245096	0.300419	0.275797	0.361927	0.160782	0.134508	0.471619	0.048893	0.104953	0.386197	0.143692	0.723366	0.264482	0.563831	0.168228	0.575751	0.104029	0.368385	0.067523	0.676177	0.138993	0.595249	0.213287	1.050385	0.456526	0.280152	0.148483	0.425491	0.213664	0.350860	0.098980	0.736905	0.165802	0.669080	0.050389	0.754530	0.176347	0.385558	0.139625	0.737692
20900	-5842.805183	-5840.853998	-7.500273	0.217322	0.232307	0.281705	0.268666	0.236322	0.361834	0.199778	0.126437	0.409896	0.008650	0.100468	0.410542	0.144750	1.114494	0.252440	0.385157	0.149842	0.643281	0.094632	0.411492	0.113836	1.147837	0.119848	0.650262	0.094965	0.332138	0.467221	0.409289	0.293576	1.148570	0.230151	0.393674	0.063543	0.471122	0.137341	0.322297	0.082064	0.728813	0.233457	0.428032	0.109258	0.656432
21000	-5832.962140	-5834.250214	-2.504211	0.273161	0.237070	0.234997	0.254772	0.187945	0.382367	0.151877	0.247248	0.654748	0.070092	0.119768	0.334197	0.113006	0.672528	0.225516	0.330509	0.088509	0.348925	0.174888	0.938258	0.114984	0.804877	0.154314	0.992452	0.116910	0.264654	0.344538	0.253804	0.123279	0.203451	0.358794	0.621305	0.050296	0.373297	0.095331	0.292956	0.041338	0.449745	0.215295	0.428032	0.098180	0.266199
21100	-5825.272412	-5829.370393	-0.923786	0.251315	0.220604	0.231537	0.296544	0.187945	0.354100	0.153352	0.235441	0.486666	0.030878	0.118020	0.266248	0.096674	0.593171	0.214146	0.260573	0.092598	0.433158	0.163677	0.925553	0.102162	0.858098	0.126619	0.863834	0.143691	0.465003	0.307686	0.259173	0.199924	0.659018	0.322336	0.577779	0.050571	0.391091	0.116109	0.338814	0.055944	0.396932	0.223240	0.269565	0.107293	0.298343
21200	-5832.573009	-5834.403631	-5.125080	0.223134	0.237506	0.256694	0.282666	0.177984	0.223650	0.143717	0.147026	0.341415	0.027802	0.075006	0.266431	0.104422	0.387820	0.191382	0.298798	0.155940	0.701974	0.111086	0.515474	0.098467	1.044632	0.149202	0.863834	0.171629	0.737947	0.346089	0.259173	0.162897	0.578646	0.437740	0.899505	0.139019	0.594591	0.120659	0.411085	0.035278	0.536237	0.222731	0.318320	0.093123	0.558192
21300	-5829.019517	-5833.416581	-2.461354	0.238796	0.224697	0.252652	0.283855	0.154817	0.266948	0.168430	0.110124	0.353724	0.027007	0.075006	0.202791	0.079339	0.560429	0.183774	0.369489	0.144154	0.672082	0.132732	0.699565	0.085886	0.731817	0.142538	0.613025	0.143464	0.466171	0.307404	0.215618	0.168916	0.369936	0.436824	0.688761	0.081503	0.884158	0.099748	0.406322	0.086242	0.409607	0.193589	0.340586	0.052460	0.173569
21400	-5829.842070	-5836.863529	-0.414857	0.238790	0.216046	0.258831	0.286333	0.134375	0.263540	0.146899	0.116663	0.286582	0.017413	0.109223	0.446593	0.088379	0.504521	0.247759	0.340448	0.171365	0.736169	0.099400	0.288798	0.099744	1.031023	0.127298	0.601289	0.176991	0.502994	0.487615	0.407285	0.109944	0.313728	0.175160	0.297891	0.046208	0.366461	0.095770	0.352884	0.080230	0.767642	0.216164	0.301237	0.101497	0.419795
21500	-5829.576425	-5833.547725	-3.541834	0.228116	0.259234	0.240801	0.271849	0.171185	0.247072	0.089197	0.105189	0.303075	0.034389	0.108392	0.462507	0.133766	0.812538	0.281586	0.435357	0.116149	0.390212	0.135959	0.549871	0.077859	0.598919	0.202575	1.132296	0.156443	0.452138	0.423106	0.345521	0.208019	0.799118	0.201726	0.239076	0.029013	0.457763	0.146260	0.545601	0.096307	0.721882	0.215391	0.304945	0.073805	0.164787
21600	-5841.041552	-5842.174512	-5.309692	0.216762	0.250587	0.241701	0.290951	0.179308	0.280361	0.158166	0.134075	0.364782	0.047512	0.142689	0.448403	0.128248	0.989785	0.240344	0.487043	0.076837	0.448860	0.100752	0.364603	0.070852	0.862986	0.188991	1.059130	0.149138	0.714614	0.402712	0.264888	0.150899	0.516478	0.272279	0.527986	0.032698	0.237147	0.165613	0.655173	0.088077	0.594261	0.203180	0.249144	0.113784	0.247672
21700	-5852.388409	-5846.301728	-9.177440	0.239535	0.241036	0.244322	0.275106	0.242998	0.460542	0.229980	0.333015	0.532404	0.035643	0.133108	0.395095	0.121537	1.081145	0.240344	0.615732	0.113256	0.295250	0.095919	0.421973	0.141242	0.895914	0.188991	1.263476	0.211583	0.812738	0.414921	0.261048	0.162885	0.284979	0.296871	0.549846	0.026101	0.774763	0.163922	0.443154	0.157675	0.962243	0.150920	0.229414	0.141788	0.562262
21800	-5833.530533	-5829.045894	-7.368992	0.245254	0.219651	0.267241	0.267854	0.337106	0.375020	0.231936	0.187383	0.683526	0.060893	0.187971	0.925508	0.140132	0.708003	0.209929	0.217273	0.088782	0.333344	0.165582	0.736318	0.064680	0.337270	0.179370	1.106849	0.168849	0.722998	0.468916	0.305045	0.082135	0.211151	0.267886	0.339057	0.057292	0.814510	0.136230	0.642565	0.131965	0.791074	0.138691	0.228593	0.100765	0.690095
21900	-5840.543506	-5839.406786	-6.161681	0.241361	0.216417	0.259813	0.282408	0.322169	0.359512	0.111028	0.091886	0.470424	0.092725	0.146157	0.660579	0.135883	0.962752	0.156029	0.240944	0.149650	0.885265	0.153746	0.658061	0.035808	0.294031	0.179493	0.953596	0.154502	0.642467	0.378234	0.353404	0.134284	0.279498	0.283188	0.439262	0.039695	0.237347	0.166964	0.769537	0.065696	0.574191	0.202419	0.356402	0.155598	0.640149
