Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
19200	-6740.946437	-6710.346366	-30.600071	0.235145	0.250413	0.243782	0.270660	0.717376	0.450003	0.405666	0.189193	0.710799	0.661412	0.093355	0.228680	0.364788	1.081458	0.104608	0.564255	0.138388	0.422417	0.122946	0.166427	0.444842	0.151819	0.053349	0.085930	0.091786	1.017626	0.006500	0.272613	0.031816	0.442974	0.026465	0.626584	0.111215	0.620029	0.005865	0.794558
19300	-6727.622106	-6707.778738	-19.843368	0.249866	0.253948	0.239897	0.256290	0.519703	0.230976	0.601230	0.437974	0.620890	0.416197	0.205675	0.880738	0.303636	1.012541	0.112347	0.675980	0.127343	0.483373	0.146540	0.317657	0.554568	0.274074	0.041301	0.464599	0.135055	0.461616	0.025412	0.391058	0.028579	0.528341	0.037130	0.681850	0.094539	0.398135	0.003504	0.348338
19400	-6732.912194	-6711.613169	-21.299025	0.241855	0.251080	0.243031	0.264034	0.406951	0.124498	0.565715	0.410882	0.628890	0.474845	0.155522	0.524799	0.086879	0.102856	0.101641	0.632896	0.137786	0.370675	0.153730	0.441002	0.548271	0.251245	0.073806	0.734113	0.052884	0.131643	0.031936	0.942996	0.027633	0.658276	0.058928	0.804743	0.052872	0.315542	0.009363	0.515591
19500	-6734.774142	-6717.559457	-17.214686	0.232461	0.250140	0.245874	0.271525	0.497652	0.181121	0.505807	0.349855	0.478408	0.344075	0.129244	0.320534	0.159857	0.370342	0.086723	0.422936	0.171253	0.789439	0.120495	0.177697	0.642339	0.340608	0.045852	0.735511	0.174611	0.615545	0.023058	0.625400	0.051679	0.515789	0.031755	0.525486	0.243524	1.334294	0.010019	0.282103
19600	-6734.634306	-6718.254501	-16.379805	0.249715	0.260063	0.230629	0.259594	0.622362	0.348180	0.503601	0.373503	0.427138	0.197409	0.242289	0.850916	0.195240	0.315625	0.102414	0.705777	0.225687	0.638497	0.227905	0.731902	0.570590	0.343268	0.065437	0.991350	0.139092	0.551135	0.022583	0.940873	0.047531	0.489593	0.032084	0.391068	0.072377	0.468206	0.018472	0.521545
19700	-6730.519705	-6714.691845	-15.827860	0.248038	0.236731	0.253788	0.261443	0.508763	0.230588	0.509725	0.323608	0.433668	0.231682	0.159152	0.355059	0.165332	0.328217	0.057859	0.386431	0.112346	0.461893	0.152775	0.365524	0.410089	0.120436	0.026783	0.620936	0.121296	0.576292	0.018208	0.387202	0.054022	0.695200	0.023901	0.617941	0.150723	1.094954	0.027380	0.699908
19800	-6741.383926	-6718.692804	-22.691121	0.241534	0.264084	0.244478	0.249903	0.463961	0.155166	0.709125	0.500927	0.478031	0.261965	0.117726	0.757327	0.143860	0.363432	0.097941	0.605322	0.167926	0.669337	0.146316	0.311712	0.449736	0.251043	0.062514	1.051093	0.123189	0.384105	0.023927	1.340002	0.050131	0.554396	0.043769	1.049575	0.108503	0.613483	0.017537	0.548862
19900	-6734.076052	-6714.702569	-19.373483	0.233203	0.264708	0.247763	0.254327	0.535295	0.265129	0.599331	0.452801	0.420496	0.175888	0.160810	0.533942	0.162804	0.363459	0.086487	0.572530	0.115179	0.414006	0.147493	0.246619	0.702241	0.338051	0.057254	0.409913	0.094228	0.338798	0.019572	0.994761	0.047874	0.598352	0.025948	0.905486	0.144181	0.620474	0.010748	0.879026
20000	-6732.673317	-6708.043098	-24.630219	0.251349	0.245060	0.243557	0.260034	0.693385	0.414424	0.587728	0.396055	0.427070	0.182062	0.174273	0.494966	0.190601	0.312840	0.100251	0.943705	0.172807	0.694845	0.128551	0.143704	0.486148	0.252512	0.082311	1.285208	0.126619	0.533238	0.006504	0.517893	0.031918	0.949667	0.021480	0.347996	0.091364	0.414977	0.013913	0.427128
20100	-6740.031654	-6717.497756	-22.533898	0.241036	0.235246	0.258971	0.264748	0.781316	0.495122	0.438603	0.251223	0.413695	0.231880	0.126138	0.407342	0.208528	0.510116	0.106149	0.642675	0.070926	0.207598	0.096374	0.142754	0.514788	0.204383	0.101328	1.227096	0.167797	0.883735	0.032819	0.683996	0.045125	0.789068	0.033661	0.832902	0.127859	0.700533	0.024912	1.008647
20200	-6732.717356	-6710.993685	-21.723671	0.249800	0.243422	0.239689	0.267089	0.574730	0.269054	0.366773	0.183669	0.879881	0.831491	0.146738	0.308711	0.160765	0.382033	0.132365	0.596383	0.144815	0.478632	0.101599	0.168206	0.401517	0.164602	0.046723	0.484977	0.094476	0.447326	0.019780	0.360342	0.013382	0.435955	0.013987	0.485064	0.201683	0.968631	0.018496	0.860902
20300	-6740.694535	-6709.488038	-31.206497	0.230554	0.242663	0.254282	0.272501	0.480865	0.220161	0.419191	0.285848	1.084654	1.151825	0.141416	0.433984	0.222074	0.894229	0.082808	0.412669	0.131001	0.412123	0.177220	0.386691	0.517683	0.305695	0.040868	0.757764	0.161082	0.510235	0.012435	0.586841	0.021446	0.744226	0.039682	0.629977	0.071091	0.411946	0.001682	0.499406
20400	-6729.722182	-6712.959662	-16.762520	0.230899	0.251617	0.243860	0.273623	0.468279	0.156217	0.454308	0.289979	0.668025	0.408972	0.234850	0.708286	0.201330	0.429949	0.070177	0.403902	0.095780	0.288066	0.230449	0.559198	0.514273	0.284234	0.066409	0.505858	0.134357	0.409544	0.012506	0.406307	0.038422	0.736719	0.029430	0.931322	0.078091	0.495775	0.011041	0.600457
20500	-6731.626230	-6711.433402	-20.192828	0.245888	0.255184	0.242721	0.256207	0.433343	0.142395	0.557116	0.422421	0.523112	0.266712	0.150385	0.558256	0.280290	0.635826	0.138371	0.699096	0.194874	0.583627	0.131515	0.257530	0.309819	0.098317	0.048603	0.987449	0.156656	0.757799	0.010256	0.461437	0.029459	0.754694	0.033651	0.542422	0.054455	0.401895	0.015671	0.456240
20600	-6733.940424	-6714.311062	-19.629362	0.242161	0.245171	0.252510	0.260158	0.405415	0.128974	0.567677	0.247865	0.735936	0.589429	0.128561	0.441170	0.156485	0.690535	0.086065	0.638069	0.160909	0.525066	0.194712	0.406058	0.376070	0.145955	0.031568	0.187598	0.075939	0.167652	0.009366	0.236932	0.056317	0.838459	0.033667	0.680969	0.136319	0.405586	0.010106	0.560021
20700	-6742.654415	-6712.116129	-30.538287	0.262396	0.247769	0.237132	0.252703	0.397645	0.149619	0.545739	0.445012	0.728174	0.645239	0.147003	0.411087	0.185213	0.424616	0.114279	0.693427	0.247623	0.672125	0.176014	0.440515	0.366058	0.124962	0.143494	0.975264	0.127159	1.350754	0.005302	0.611310	0.060288	0.846761	0.056541	1.050431	0.042833	0.151433	0.006572	0.615038
20800	-6729.443587	-6704.935381	-24.508206	0.229555	0.256347	0.246237	0.267862	0.396617	0.137038	0.386739	0.188681	0.577667	0.343941	0.223589	0.665776	0.195051	0.589023	0.083474	0.623225	0.270328	1.122924	0.219859	0.596608	0.429072	0.160484	0.034789	0.333137	0.172040	1.148229	0.013378	0.380719	0.054298	0.462789	0.039095	0.583301	0.120228	0.945270	0.006991	0.815194
20900	-6731.095162	-6709.035657	-22.059505	0.245838	0.250290	0.250965	0.252907	0.409572	0.159057	0.546061	0.377480	0.596133	0.446510	0.135535	0.223372	0.207025	0.812423	0.122540	0.770230	0.190782	0.534824	0.160335	0.373457	0.434186	0.183276	0.064963	0.534797	0.142952	1.048945	0.012565	0.808369	0.034343	0.666360	0.024481	0.756741	0.087182	0.292092	0.007614	0.279496
21000	-6727.111964	-6711.223244	-15.888720	0.247293	0.248979	0.237468	0.266260	0.419682	0.200941	0.446681	0.301447	0.420826	0.222641	0.116365	0.301747	0.179928	0.545881	0.149736	0.708231	0.227392	1.113935	0.201250	0.460336	0.447298	0.171713	0.047090	0.636335	0.105269	0.471024	0.010966	0.386245	0.018019	0.451394	0.019058	0.427025	0.133960	0.437887	0.019281	0.452081
21100	-6726.681261	-6712.788251	-13.893010	0.240743	0.239909	0.247098	0.272250	0.604010	0.344735	0.469317	0.229319	0.416156	0.192941	0.073248	0.221704	0.154652	0.328546	0.088660	0.534657	0.130495	0.509594	0.169672	0.428895	0.479619	0.202923	0.041046	0.597128	0.108229	0.392099	0.016919	0.623879	0.032009	0.552999	0.041542	0.684412	0.134788	0.571656	0.017222	0.696581
21200	-6728.559333	-6712.524044	-16.035289	0.257223	0.253220	0.242936	0.246620	0.583649	0.355878	0.365550	0.169053	0.526438	0.349867	0.123737	0.349545	0.195748	0.482403	0.084115	0.298311	0.125458	0.442295	0.133068	0.281267	0.470406	0.211957	0.105401	0.532831	0.093124	0.509875	0.005837	0.722955	0.023175	0.610909	0.030170	0.531719	0.167002	0.751946	0.018044	0.712482
21300	-6743.920388	-6716.565807	-27.354581	0.229041	0.257939	0.260256	0.252764	0.578408	0.254102	0.395384	0.206815	0.485709	0.231833	0.126244	0.334199	0.143686	0.181613	0.041700	0.399324	0.226745	0.732193	0.113080	0.239343	0.433767	0.200839	0.073207	1.433455	0.217022	0.807514	0.006974	0.379596	0.047339	0.466333	0.028376	0.831222	0.071941	0.606742	0.019483	1.252993
21400	-6739.537552	-6714.503682	-25.033870	0.240305	0.249160	0.237094	0.273440	0.451857	0.164651	0.370304	0.186717	0.538204	0.457263	0.228414	1.213099	0.142506	0.406833	0.092985	0.782668	0.155322	0.514645	0.177856	0.451337	0.376776	0.182181	0.090045	1.310597	0.130685	0.446527	0.007738	0.205519	0.037442	0.282673	0.056675	0.850735	0.138224	0.445228	0.003131	0.554978
21500	-6734.904884	-6719.497928	-15.406956	0.246114	0.246227	0.255079	0.252580	0.482396	0.212089	0.371681	0.178544	0.475121	0.323574	0.197827	0.681100	0.134928	0.312802	0.081805	0.427715	0.108009	0.382740	0.139246	0.179608	0.432645	0.271327	0.059986	0.572096	0.062569	0.225643	0.035489	1.394395	0.035056	0.736350	0.048776	0.676774	0.121463	0.557323	0.025528	0.677456
21600	-6728.541063	-6712.962229	-15.578834	0.233948	0.251229	0.255964	0.258859	0.434886	0.176319	0.503489	0.356382	0.559460	0.422475	0.149906	0.287261	0.115511	0.210996	0.106893	0.566100	0.151689	0.759415	0.198443	0.562925	0.426932	0.165748	0.047812	0.574427	0.113269	0.626418	0.023879	0.663111	0.038693	0.457585	0.016073	0.201682	0.147752	0.549520	0.006890	0.254477
21700	-6734.609552	-6715.760796	-18.848755	0.239907	0.255841	0.237985	0.266267	0.460067	0.173239	0.474252	0.311571	0.399407	0.222280	0.205344	0.672083	0.189703	0.501080	0.071593	0.599546	0.123903	0.505679	0.336323	0.839172	0.548349	0.352690	0.042701	1.156288	0.131828	0.396058	0.046078	0.857268	0.026927	0.331690	0.027149	0.576040	0.145155	0.503009	0.010175	0.685330
21800	-6740.315434	-6722.143449	-18.171985	0.238365	0.248327	0.244090	0.269218	0.493753	0.207486	0.618265	0.484245	0.452338	0.220809	0.155063	0.651194	0.206109	0.707473	0.131802	1.040852	0.096629	0.260381	0.124003	0.213058	0.490854	0.173320	0.105717	0.575986	0.085976	0.639793	0.010557	0.442486	0.034323	0.266317	0.030595	0.521620	0.095600	0.526934	0.009503	0.188820
21900	-6736.022542	-6714.772893	-21.249649	0.227445	0.256358	0.246265	0.269931	0.609389	0.282206	0.568614	0.502302	0.719171	0.593581	0.267266	0.970299	0.182075	0.484496	0.106527	0.602545	0.159802	0.551807	0.148728	0.274812	0.421995	0.136134	0.023388	0.371779	0.140918	0.563690	0.019643	1.060130	0.031845	0.336747	0.036124	0.692163	0.133729	0.740457	0.013577	0.316444
22000	-6736.121893	-6710.816995	-25.304898	0.252241	0.255115	0.252106	0.240539	0.698734	0.528799	0.427047	0.211549	0.602388	0.423943	0.211855	0.807393	0.175342	0.368760	0.132230	0.692365	0.144073	0.294470	0.167594	0.436576	0.447690	0.195288	0.054088	1.033487	0.069989	0.508476	0.012128	0.564505	0.074818	1.173355	0.037796	0.870850	0.088709	0.695428	0.010841	0.755410
22100	-6746.670180	-6725.247104	-21.423076	0.252618	0.249753	0.240768	0.256861	0.574364	0.421331	0.346420	0.157242	0.514116	0.219063	0.097034	0.688085	0.110432	0.260014	0.060713	0.225088	0.114075	0.408846	0.276536	0.682190	0.584653	0.429042	0.065361	0.313125	0.155736	0.582304	0.015433	0.689592	0.073217	1.485373	0.029823	0.475113	0.102107	0.630713	0.014748	0.766500
22200	-6725.718756	-6708.415283	-17.303473	0.247285	0.253185	0.247274	0.252255	0.536844	0.294489	0.384098	0.266378	0.431303	0.214130	0.167402	0.380202	0.227020	0.503417	0.090065	0.480791	0.110226	0.390494	0.166502	0.310945	0.649823	0.394896	0.042029	0.644329	0.096775	0.383536	0.017043	0.817229	0.019356	0.542227	0.039402	0.956641	0.062812	0.340431	0.014483	0.605930
22300	-6734.573581	-6715.234658	-19.338923	0.230753	0.240178	0.252633	0.276436	0.463033	0.199286	0.414376	0.199404	0.463688	0.333001	0.117956	0.376944	0.186170	0.346598	0.110685	0.599336	0.099911	0.299900	0.170909	0.458599	0.513406	0.248776	0.083323	0.482863	0.071814	0.113075	0.008209	0.384254	0.068846	0.789115	0.018582	0.223931	0.072520	0.248324	0.002165	0.647124
22400	-6738.740972	-6717.154332	-21.586640	0.233887	0.249380	0.243970	0.272763	0.552090	0.242448	0.477220	0.292066	0.527049	0.406610	0.123416	0.356419	0.178812	0.320544	0.074914	0.320717	0.173568	0.528679	0.224770	0.955773	0.301197	0.056145	0.071205	0.492572	0.142701	0.758420	0.011877	1.282466	0.027159	0.471645	0.023126	0.171312	0.171588	0.667163	0.019462	0.645845
22500	-6727.911643	-6708.869370	-19.042273	0.246434	0.248221	0.253658	0.251687	0.616621	0.353902	0.483932	0.402072	0.573610	0.351422	0.168762	0.475503	0.146101	0.329818	0.082195	0.372697	0.145806	0.538882	0.214819	0.599993	0.319249	0.114331	0.027353	0.444713	0.165119	0.572325	0.005022	0.627649	0.021920	0.274001	0.040025	0.738219	0.124038	0.470395	0.008908	0.165947
22600	-6734.407244	-6706.482986	-27.924258	0.248027	0.249370	0.232164	0.270439	0.628822	0.355499	0.614216	0.465939	0.443480	0.265225	0.121795	0.280067	0.202208	0.833629	0.107441	0.896340	0.133718	0.381989	0.214766	0.574480	0.401999	0.130101	0.020404	0.217251	0.151827	1.007745	0.009801	0.572965	0.055825	0.871609	0.017054	0.242801	0.124889	0.670061	0.016326	1.145418
22700	-6733.220608	-6714.123041	-19.097567	0.248027	0.249370	0.232164	0.270439	0.461019	0.199259	0.674967	0.545879	0.484004	0.345154	0.133155	0.306920	0.157206	0.424791	0.110194	0.771534	0.166177	0.470493	0.194278	0.572597	0.362035	0.130333	0.105620	1.008726	0.095181	0.500365	0.012512	0.396566	0.045219	0.611963	0.087730	1.674257	0.152070	0.473367	0.014288	0.358384
22800	-6732.493241	-6710.703438	-21.789803	0.249924	0.242262	0.249037	0.258776	0.500674	0.244323	0.820040	0.872722	0.493669	0.342707	0.132919	0.420882	0.244599	0.587532	0.059025	0.534516	0.104578	0.456405	0.182575	0.449980	0.362035	0.131803	0.074898	0.541368	0.130136	0.639047	0.006227	0.706308	0.039549	0.650490	0.021524	0.388773	0.178688	0.735787	0.011049	0.169636
22900	-6731.650631	-6710.526268	-21.124363	0.247584	0.235663	0.261288	0.255465	0.442806	0.223106	0.680494	0.551231	0.503798	0.314338	0.134225	0.321844	0.214968	0.414485	0.043102	0.205711	0.226826	0.921571	0.177820	0.423684	0.442928	0.197900	0.037488	1.028661	0.117619	0.446415	0.020058	0.641658	0.040212	0.351888	0.015158	0.274817	0.094809	0.871691	0.037133	1.009471
23000	-6738.042039	-6720.245918	-17.796121	0.258454	0.229423	0.248856	0.263266	0.542639	0.323980	0.592085	0.529264	0.499432	0.398777	0.181167	0.711224	0.095010	0.154383	0.064683	0.158586	0.144618	0.599227	0.221480	0.587821	0.374049	0.147081	0.049316	0.460989	0.186161	1.076710	0.021443	0.272625	0.028755	0.498413	0.021965	0.490862	0.222365	0.837875	0.017633	0.404703
23100	-6729.254541	-6703.480486	-25.774055	0.236157	0.245886	0.256043	0.261913	0.534245	0.270610	0.385668	0.197530	0.470489	0.289544	0.143175	0.440927	0.285586	1.001748	0.087802	0.337453	0.199142	0.680545	0.207138	0.610507	0.412413	0.181606	0.036633	0.476803	0.126380	0.936735	0.012125	0.433449	0.014361	0.149502	0.034864	1.093061	0.129239	0.590437	0.004576	0.464109
23200	-6735.177780	-6715.023973	-20.153807	0.246450	0.258915	0.239786	0.254849	0.493569	0.185952	0.331696	0.129810	0.482253	0.201679	0.130427	0.530773	0.202799	0.648590	0.103983	0.501168	0.164062	0.496766	0.169497	0.496369	0.538977	0.267258	0.034954	0.320810	0.064585	0.281983	0.019432	0.854219	0.085009	0.855769	0.023893	0.870452	0.069592	0.177889	0.009410	0.749859
23300	-6730.485679	-6713.398185	-17.087494	0.229092	0.262648	0.243955	0.264306	0.561975	0.257717	0.427374	0.192115	0.354967	0.144920	0.171476	0.589473	0.103665	0.170625	0.128934	0.649581	0.204255	0.567751	0.140616	0.267630	0.494994	0.220091	0.069789	0.492518	0.103197	0.483588	0.007530	0.643865	0.050996	0.561303	0.031861	0.363119	0.164991	1.186580	0.022983	0.892185
23400	-6734.987050	-6712.662440	-22.324610	0.244065	0.248461	0.228939	0.278535	0.800031	0.542005	0.451109	0.242384	0.439736	0.229300	0.184585	0.652091	0.128155	0.166956	0.119717	1.038429	0.175266	0.644883	0.097796	0.117760	0.494994	0.269265	0.114219	0.826565	0.111072	0.426465	0.011973	0.266965	0.050577	0.687912	0.026613	0.344903	0.070406	0.460172	0.008680	0.915223
23500	-6741.047215	-6719.364406	-21.682809	0.229488	0.270060	0.232923	0.267529	0.884049	0.751485	0.492010	0.450842	0.587343	0.472035	0.179416	0.527156	0.180417	0.406911	0.088473	0.478576	0.088006	0.176264	0.207672	0.490324	0.631728	0.261277	0.042696	0.404127	0.091270	0.385804	0.014661	0.535733	0.023022	1.113791	0.047369	0.754812	0.065747	0.455826	0.025760	0.677807
23600	-6743.919211	-6715.988387	-27.930824	0.256145	0.245952	0.230287	0.267616	1.204142	0.981628	0.469025	0.266163	0.615560	0.350589	0.196229	0.717253	0.166424	0.286912	0.087250	0.509919	0.118370	0.281310	0.323994	0.840725	0.383338	0.135591	0.062570	0.305827	0.193550	0.694343	0.011025	0.335407	0.022355	0.497552	0.023829	0.428188	0.122937	0.680984	0.002103	0.264819
23700	-6738.630511	-6708.911244	-29.719267	0.255440	0.248715	0.234503	0.261342	1.009291	0.891248	0.482471	0.258728	0.449728	0.237660	0.153569	0.505394	0.159770	0.473160	0.048053	0.404079	0.144045	0.539513	0.213850	0.613434	0.476101	0.239475	0.015016	0.798422	0.111839	0.383393	0.003494	0.669124	0.076091	0.983639	0.047633	0.982321	0.143783	0.662008	0.018374	0.589883
23800	-6734.647473	-6713.132491	-21.514982	0.233630	0.233130	0.261045	0.272195	0.643089	0.356935	0.472332	0.255655	0.463163	0.248460	0.142608	0.343004	0.182888	0.388379	0.053509	0.545172	0.154374	0.499137	0.232408	1.006225	0.487183	0.206313	0.031486	0.772474	0.086136	0.305584	0.012112	0.456191	0.081486	0.688052	0.026953	0.456018	0.078892	0.442463	0.005646	0.820459
23900	-6735.020995	-6710.454233	-24.566763	0.249797	0.248181	0.253145	0.248877	0.645201	0.377838	0.843624	0.708163	0.417064	0.205237	0.118063	0.294037	0.243380	0.764859	0.086081	0.528108	0.128068	0.279740	0.222450	0.801765	0.496840	0.213752	0.046947	0.526275	0.081980	0.320328	0.007504	0.804462	0.050991	0.448107	0.043270	0.723876	0.174307	1.302316	0.020593	0.704541
24000	-6732.791491	-6710.356856	-22.434635	0.244878	0.252626	0.237778	0.264719	0.461158	0.207043	0.644827	0.621963	0.495854	0.344365	0.164215	0.429542	0.267566	0.675475	0.069262	0.367185	0.176819	0.815128	0.271025	0.952322	0.537890	0.267915	0.067749	0.817650	0.104385	0.418671	0.006600	0.598533	0.028604	0.484473	0.044945	0.581731	0.179620	1.203935	0.018283	0.358765
24100	-6742.296074	-6713.132886	-29.163187	0.256373	0.233640	0.237845	0.272142	0.600134	0.265276	0.606021	0.475558	0.405713	0.223157	0.128681	0.304792	0.282004	0.788319	0.075956	0.308821	0.217382	0.917244	0.393989	1.502888	0.429983	0.145480	0.093434	0.889299	0.248703	0.985003	0.008687	0.576023	0.037396	0.560936	0.028975	0.567391	0.092101	0.482923	0.006227	0.561071
24200	-6732.209764	-6713.267794	-18.941970	0.241923	0.247163	0.243401	0.267513	0.437508	0.161970	0.558088	0.318754	0.457157	0.252170	0.101086	0.182630	0.186787	0.322361	0.091719	0.466512	0.089891	0.117521	0.265324	0.835469	0.377396	0.160146	0.035483	0.646394	0.131191	0.684604	0.011528	0.610348	0.075168	1.036242	0.027075	0.422757	0.129227	0.787196	0.016445	0.351242
24300	-6734.208351	-6713.221583	-20.986768	0.241923	0.247163	0.243401	0.267513	0.382047	0.132042	0.539399	0.395113	0.453676	0.344533	0.148993	0.505526	0.234541	0.574610	0.068433	0.254850	0.154417	0.337183	0.285111	0.992407	0.377949	0.147051	0.084282	0.824372	0.169268	0.796607	0.019458	0.757911	0.015853	0.172197	0.017192	0.761522	0.102939	0.408346	0.011294	0.464697
24400	-6730.725957	-6712.221125	-18.504832	0.246099	0.241559	0.238303	0.274039	0.484663	0.232888	0.592886	0.468619	0.396503	0.219686	0.127851	0.343014	0.154657	0.327540	0.096319	0.686652	0.136847	0.398428	0.211419	0.784611	0.393919	0.150332	0.048273	0.393731	0.107726	0.309754	0.008669	0.575555	0.049911	0.681016	0.027824	0.156877	0.116054	0.978985	0.013513	0.771843
24500	-6732.233665	-6710.598411	-21.635254	0.243709	0.246822	0.258609	0.250860	0.606746	0.383678	0.580525	0.438819	0.338714	0.130685	0.105949	0.379415	0.199838	0.511386	0.109991	0.723399	0.206861	0.593863	0.260569	0.868946	0.340147	0.111839	0.044184	0.273030	0.099306	0.495521	0.026165	1.082596	0.031247	0.500375	0.032177	0.665732	0.074343	0.615519	0.006702	0.461255
24600	-6741.402312	-6713.673161	-27.729151	0.234448	0.255588	0.247087	0.262876	0.618029	0.403423	0.610936	0.488158	0.305255	0.079420	0.205506	0.599785	0.206339	0.646140	0.075268	0.339515	0.236943	1.140490	0.357130	1.183708	0.440526	0.195471	0.047570	0.387810	0.083560	0.501843	0.020508	0.544988	0.050018	1.162240	0.046808	1.436329	0.140075	0.440992	0.017490	0.402139
24700	-6733.465961	-6710.130647	-23.335314	0.253888	0.255918	0.232343	0.257852	0.584199	0.268797	0.535256	0.327494	0.280959	0.079370	0.129562	0.411736	0.223389	0.831524	0.123260	0.650601	0.159399	0.549443	0.294065	0.977386	0.540188	0.260186	0.097808	1.152457	0.116412	0.509121	0.019427	0.752848	0.034109	0.759645	0.028254	0.332449	0.113764	0.609475	0.006500	0.428922
